4.76723408533948,2.93488167258425,4.21324316433729
0.493939103978458,1.4544786087654,0.289863016078776
0.0500482342647128,2.37585524076691,-0.728264354994394
0.931894304793152,-0.236646509837186,-0.171673141861669
1.84239260909322,0.873710525928941,-0.286276628493311
5.56374726952076,4.62289183309149,6.55378654030444
1.61201839194008,-0.221702141624542,1.83194103712628
4.12591452457249,4.3969126917456,5.25236741296603
-0.545376166437277,0.571493874917694,0.177138611352112
6.9208294104139,3.92021830536894,5.64732455808704
0.990209192186091,-0.275689283690784,-1.51153793672002
6.16602977361346,7.30919381287989,4.80468039485593
4.52925459667112,6.78225868664006,5.53704452580848
-0.0477455973831506,0.791977781554791,-0.805390367006339
5.30628088183423,6.43391576951708,5.56156647532822
-0.00668072195690727,0.673840979657322,0.125811775718649
-1.05084814353738,-0.376613167151305,-1.00216870179991
4.8308836633953,3.80095416062502,4.35941274074944
-0.445247869031508,-0.77908689178215,0.29229785487727
5.58013620634663,5.04198888129607,3.70549356929313
0.959581792059723,-0.21046453468929,-0.60811643646268
6.32565883998597,3.45301556770899,4.22945045697374
5.06846076300967,3.66651573495707,5.68989376454063
6.12127946465422,5.66653971259686,5.05154773096811
5.90128554918677,5.25147457830177,5.17473552422012
-1.50155658797528,0.0609272872545138,1.54577597761941
4.61134452402273,4.47471388412653,3.90283413554553
1.43589987295889,-0.311965395121209,-0.223617262275779
4.4985079085793,6.19676424415117,3.4347486237614
-0.788539928987486,0.0345482140851584,0.942955483023676
5.57909292246131,5.6303374372881,6.0460425149878
-0.767184406153427,1.12316137040617,0.706291526997566
3.73220292688451,4.24153012144461,4.72111711359259
5.23405082220186,7.77008295803904,4.49600887261284
-0.78798565876567,-1.27129846932891,-0.934314223608562
-0.825587764902485,1.12323271669266,-0.624644048705277
0.150047042630169,0.856701530424373,-0.341020341157945
3.15238835056017,4.59997833570624,5.93906930746167
6.20693505137892,4.96148456430462,4.36935283393091
3.35950184815694,3.69416070075198,5.87715769677911
-0.818548556803623,-0.206438797177857,-1.37512545744692
4.54487268335915,6.40774561490442,2.88512045311493
-0.746167419826766,0.304628731929647,0.80333411514685
-2.17371210161103,-0.603112660733505,-0.0106222382145633
0.814859042279608,1.36678550850248,-1.25042068656887
1.73790652677701,0.0459385294026175,-0.63315863682462
4.98706250319103,4.13144492311836,4.00213244295729
4.96988392338312,6.08942822431026,4.71525509585223
-0.812469043673783,-1.73992936531155,1.57277520290942
5.63085718604962,6.53875142335541,7.0968520536
6.3826943015996,2.017189022132,4.46908890926468
-0.342448300517295,-1.06917743186567,1.22159725477892
5.30861744133708,5.36597415118973,5.09467778912788
-1.91987291688991,-0.336864665887236,-1.10779878693245
-0.800805187982882,-2.83915846851252,-2.41273603779908
0.518688254367818,0.850911500562485,-1.47599349963589
3.56394980531632,3.06775459735754,5.1306918775952
2.49982465565761,-0.281565816435684,0.76993507214925
-0.780628975232581,1.93022472564256,0.641974874750693
5.5978436375763,4.11836881274696,4.83276702971123
-0.807201519965881,1.0085874362083,-0.0562994476364396
5.9054563495817,5.30349344586307,3.98477886886926
-0.424556698350366,0.03842841658132,-0.43585295807955
-0.610002800423761,-0.146612968025252,-0.378561611991497
-1.14772390394647,0.34456440771773,0.323647643833846
5.01604653147197,4.67320269014014,4.05438232153762
-1.12823358619875,0.294129608590184,-1.25089506302512
4.17141478579659,5.58720811282982,4.33392995036426
3.64541192036015,3.96027315457899,5.03318742565036
1.41420414590124,0.326082585115302,-0.110342528142727
6.27466965815732,3.16482139792749,4.18964143258733
4.81308478070897,4.21186248787982,7.2346304787473
-0.0579578283208601,1.11684770873187,-1.44144963573851
-0.25272401339253,-0.335369756731032,1.77853132392437
0.0122135424308447,0.417723808966698,0.118685327410527
5.78968919364732,4.86696670494872,5.2587905437298
-0.200408401415254,1.28261405274759,-2.04341061284082
3.74359425296,2.97807660765297,5.00404377991793
-0.0850006062649236,0.748570031633364,0.409910941255085
4.44454496331274,3.33167142747337,4.81283039980439
0.645962174280399,-1.79066474736073,-0.526707298641024
0.600443307364661,-2.89122047702833,1.35225199472162
0.121978979129256,0.766505203321619,-0.58523629075585
1.29082669774219,-0.56005022898492,0.644582243936607
4.64699049951812,6.15541677233233,4.14365411733141
-0.0166222034324199,0.764382778555766,-1.89827177583595
0.85940241624834,-0.870190593618105,-1.09187675072752
2.9962940689818,1.6104720124248,0.0191093603839645
0.542815439996161,2.31959804373246,1.28503493938298
5.20962830969857,3.20591382438309,3.55184449253384
4.48876881044437,5.1175083838617,7.02717922768402
-1.57579528672313,2.11405722134234,0.349149275631799
-0.31178721299963,0.778702690133975,0.773450944495942
5.99617071710392,3.96750390166477,6.24722362349615
0.50845573324992,-1.79452696802253,-0.717210691230804
-0.771674187573399,-0.0833994258892375,1.45757060702953
1.69207965993874,4.10157950150546,5.16486109684312
-0.221743026383415,-0.230877745317666,0.309873841395243
0.847653263349101,-0.41797334341619,-0.694486459177337
3.71727560179613,3.5977279857696,5.19268655546342
0.482010419411903,1.62974333903982,-0.773254670694631
1.80013330851774,-0.937043913594393,-1.51954904043337
-1.0542518808885,0.193337555110833,1.65092958991259
3.95245188251074,5.7728910636692,4.37069126672141
0.565349171235953,-1.29259161018384,0.767381042371776
0.251044763325573,-1.16852128822851,-0.360952801269614
0.358161700998049,0.506776521666004,-0.813760003906416
2.73204186620648,4.55226459667207,4.1043290647031
0.0689441398999518,-0.808656344350243,-0.603831820692475
3.5852244920398,3.45710919522223,5.74020178139267
4.41896215463521,5.02983543707225,5.45064748967967
6.36939874193193,4.78018245588617,5.67712844949865
5.16174045268187,3.94617594465681,3.13748561917198
4.88494869299571,3.54695798871495,6.39752489732751
4.45443277859603,4.47663885371788,5.20510452169309
1.25920243022945,0.127550009578491,0.673808769092749
-0.165290150859733,-1.47701522416565,-0.0515170413041546
-2.27768573561354,-1.34938407991186,2.11861666088
1.00938863749188,0.817453393341367,-1.55532024046575
6.60900539939424,3.07416528953748,4.65855877374259
4.07398311710741,4.52035878814008,7.37073087771124
4.74135465749565,4.45831287522207,5.82597028713047
-1.48307076555606,-0.152225855353098,0.552611327694092
6.06107692870123,2.99011062705282,3.79877204813056
