3.95112635476521,4.42796131548788,6.04565358718607
1.29952019220435,7.01549971872055,1.1720671984062
0.89283507696809,6.69744891832224,0.719838047674429
6.50421888911262,4.62944400374263,4.079636281883
3.16716939708949,7.00537793735699,3.09217780334708
2.77969555244016,9.50898806390726,2.87138365414617
4.05944419511102,9.19852650625652,2.02181320018457
1.0603891766366,2.04378899010483,0.729921752379004
2.95188157929071,5.85072382068675,5.88663920614379
-1.00951484957723,-0.23416636617972,-0.147256930130275
4.36874427902114,10.1677515385575,2.60061671546682
0.722548046922672,-0.612579892511475,0.324414533343537
5.53095467959789,6.19006345520934,5.07458645660347
2.96833001959761,12.2810933007807,2.11822534963306
0.396382698727068,-0.393025630508312,1.42928617485289
-1.25398821815095,5.12409574788454,1.4236646791436
3.46517916858052,9.37444996632506,2.53190724857164
0.759106584102659,0.788835337514135,-0.21584349954724
1.04634080675812,6.31412421789799,0.161259200079402
0.368625000415174,-1.28541233602333,-0.982100548754194
-0.737400655969001,5.23387185230593,0.832314915201727
0.495183929678627,0.697283482020164,0.0543559104010437
5.52236054175174,4.46500583023676,8.50367449862
5.65335048756372,4.13476852903298,6.96265588381358
1.12817791200132,9.15953742786506,3.58119342735325
5.00525650402016,6.66324565040155,4.3032546259693
3.61987565070675,8.58172672507387,3.03103904641467
5.23986656060916,5.31488517421763,4.89631469244968
0.807434985078262,6.62742398952632,0.0998943960489044
2.06132225623505,12.1032716396291,2.61894661417035
5.82990562136576,4.43476715774329,4.53500004332236
4.74169845303566,6.54082097037592,3.91594914322494
3.71343453192019,6.30256222462384,0.57261274677822
2.48776140806872,10.1464764979929,4.01267126268424
3.20551874961512,9.99633251677508,3.4825495592743
3.26608501797364,10.5390448858699,3.45221067939286
-1.49920286614005,-0.888355301429575,-1.26910536421751
4.84641029783418,3.77657715422851,5.72592643853454
0.808826468203065,4.28039830844395,0.0182285485698217
3.61295781750773,10.8379517004616,1.81485337954331
-0.0670779568445118,1.01517136951212,-1.40358600559021
5.1892617742848,6.73955430943476,5.93912260780136
4.33081756492136,9.57197174913346,2.18244879032369
4.5551797849762,4.86313494710544,4.8814836630785
0.0874953939551631,7.08771315104848,1.12268863891971
4.00686778302998,5.03428697891187,3.21994307693458
3.52252665167354,10.1005000530755,2.85361575306575
5.67570969767239,8.84967293886563,2.93255508238392
4.38898278189532,3.41785039876385,6.46326731101814
0.752836456767838,1.52150910420567,1.57841239904876
4.65486487033951,6.00091326270228,5.12690119936325
3.4973065116016,10.4213629610944,0.765672245124254
1.24983959982035,-0.380835689744879,1.15219349450949
0.194973264123408,-0.305756668349878,1.57286776278696
1.62506597882924,9.89477907607765,5.76902784725718
-1.47536618155855,6.23454952713147,0.599359113184237
0.116875150180033,9.2718814202645,3.66060776624006
4.8970340086095,7.21625488177739,5.92428675031684
0.287982783588613,0.550674778730163,-0.878018139032465
5.02239105759407,5.60279734986928,4.97290415880927
3.65850422613454,10.4223140412665,4.52092943756892
-0.492394580735,0.716327382102706,-2.04440538484374
1.26137860650007,5.2408210831037,1.43898378481131
-1.56841795591669,1.69874027608156,0.750848670736695
0.533850059362621,0.101151004785394,-0.474286922748544
5.48921249437174,5.70614781729812,3.82879860871543
1.05914874039485,10.9428189987866,2.48517597282487
-0.130559566232549,-1.24403655478073,1.81365289380485
0.979114650285667,5.74333569674141,1.44617741916611
3.2516461935685,8.86480391213976,3.31616020527504
0.50133172383853,-0.565531211169347,-0.453223252640729
5.57523279597303,4.98350458362896,4.00650436739643
1.23805594407949,0.672477932045569,-0.58483882126271
-1.39814206398591,1.0588980564804,-1.14038662894498
1.4893731687083,5.14886376026806,0.362626552383251
0.787211424096701,5.96640750499786,0.0564954411656511
0.387592063431338,1.04047147313412,-0.536575818308428
0.0462831454759219,6.92954796374474,1.37661886791159
-0.562020514901116,4.95520181544927,0.355053581232267
3.48750755379165,4.47209328391921,5.14846953377676
5.15865662111164,8.1501837103958,2.74149824284596
0.718904025025835,6.41630983543287,1.41827946804836
2.77094372298113,8.35029204111867,2.53560134359581
0.176597947806828,5.28757396156469,-0.294588686701592
4.90417747670267,4.3023692554254,5.31414462496263
5.39573513535699,3.48814623323606,4.08640275250838
3.33560123334266,10.4138168462946,4.07574686740911
4.41034600071579,5.22815759717053,4.83232613428385
-0.811895680365376,-1.7927205873442,-0.255964737589192
0.140750373948775,4.2054312960127,1.29274680666912
1.67670124108583,11.1791980535566,2.73811600092828
5.27546643786791,7.90877733994757,1.1807335189149
-0.65140694744127,0.723068652636898,0.780587272720661
4.44822809060795,10.3239417943759,2.00476069817502
3.98027992105291,10.2400341009556,3.38342609360349
-1.19035494986548,-0.843313520518396,0.739187323545722
-0.110838372425404,-0.64702260044811,-0.836144872782051
-0.631102632869825,0.492347488288224,1.77229467624109
0.87571709913796,4.52018867212064,2.06771191308078
2.33499886522467,10.1942223568454,4.36356111651209
0.435228378291489,4.91192616924159,0.580498126744994
4.3833494937567,10.8171602859958,3.89611456508078
3.21257980801631,10.2941964955297,3.75613481758783
7.23362510725423,6.15715388408934,4.64633863332542
4.25641932954828,3.90336620428402,5.38616451556614
2.78555908861243,6.1460296705782,4.74832493264752
0.00606222078779092,1.33714028347988,-0.0241296840542579
3.64608658843816,8.18022912728947,2.52600001174992
2.39203737559455,8.68640618899747,2.88751076540053
