-2.9363515207669995,8.245640509300404,6.198883424632214
-3.7173672361568464,-6.184092285504144,-0.7492602300726549
-4.867485286540461,-3.9790525871314157,0.43335493555718785
-5.202154937854607,-5.367126180035118,0.17297975025152612
10.46606111317539,2.156844023255331,-8.577192251187997
8.155924546384181,3.1292291574342403,-8.591335287380037
8.319495959897441,0.0632479333469318,-9.264795126419335
-3.0246829011487955,11.742210399098997,6.173087678227163
10.291233589112982,0.4393297049846434,-10.011611989036208
7.22253377611702,1.8245491578976463,-2.436245551062183
-3.7962808467480147,-5.253190991072569,-0.6262537614226739
9.01287124748959,3.3351900120187357,-8.095969950178425
-4.34103609139437,-4.87196774577864,0.4374088423120004
-2.5973838841169665,8.808765264901417,6.518447640952427
-3.9340670050511855,9.913605043839993,8.527292607050228
-4.849554158730438,-4.964410333944608,-0.6172458861583366
-3.4461546670670815,-6.418348963175106,-0.5091181585031964
7.505651800663961,-1.3091695195038766,-3.5587620408991865
6.858586549785187,-1.0672250829321266,-2.9388446609394414
9.148867628985123,1.7134952196690596,-10.155737315209159
-2.8120678619384405,-4.421403842035977,0.7123102853131784
6.675463414773993,1.4373709916628155,-8.690582547854545
-2.5798133478255565,9.160371936764827,5.481593558962594
-4.009774821713438,11.208873962803175,5.721877722293794
-2.395875577741159,8.582099758233962,6.758730064597653
9.04589866636206,-0.6196959374296953,-4.6469530377153365
9.395654630556955,-1.4713853963008763,-3.268618808480884
-4.185906224147098,9.404935095416018,5.64274553167367
-4.75193141073937,8.74689519547934,7.157151791412826
7.486162494130559,2.1712815335881714,-8.670717191388258
8.314159527546062,-0.7486773335807264,-3.58230801404396
8.23611844646886,1.996253511490089,-10.563315199585297
-1.9841819099078462,9.24649604052429,7.406064304361672
8.281708490379977,-2.0430025708141857,-2.5398381243132797
-5.164687849993063,9.553691753292076,6.202239794315275
-5.1276840238419235,-4.015845851764025,-1.2023797772692402
-2.961310392258728,-4.287640502696464,-0.5248387688753686
8.949280152629921,1.7942999541109532,-8.973505181733955
-5.131929943903533,-4.457361998147287,-0.7487878945162336
7.457054704104922,0.26335198185370745,-1.7444017470061182
-4.5225185327886415,8.851423495337121,6.8850957400676345
-4.308622389974435,-6.475434999066141,0.4578053122742596
9.748250624953942,1.9764173422054439,-8.834632857976455
-3.639241407001654,-5.578065062081602,-0.43882700271981934
-3.8678713471285477,9.573512510334941,8.852590198772486
-3.1053564576443433,-5.7441012302661845,-0.7754647484300801
-4.237157690007088,8.189675748326376,6.815534698882939
-3.1251376144835454,-5.27574331396003,-0.5516138232477865
-4.935433253287495,-6.372489196456819,-0.0420008445962593
8.867168996852138,-0.924728758067006,-2.071059109044054
9.99088982289292,-1.1861477609590532,-4.095794084700891
-3.6445800677947724,7.760063404072614,6.835480348930999
-4.059191933032016,-5.223944273949259,-0.38750883019617216
8.38107013257857,-0.16577680586583288,-2.8668248521175195
-4.684860343030777,-4.447993183633905,-1.1032294648476948
-2.9526538460775456,10.886825613578784,6.174809050838375
8.561182582164635,1.250901079546996,-10.386998605947548
-5.114985123093348,-6.551714406310361,-0.8889520143435412
7.258898797377777,-1.738012617710463,-4.110461737575759
-3.4865261949764292,-5.428355087009971,0.8700273437681951
7.503954218107058,2.568360044212328,-12.181591864594829
-3.137916322728537,-4.872745315619261,-1.2566125760327407
-3.548991918379965,8.660457051962606,7.444680308869052
-3.6384558047292637,8.372709013074282,6.898839610757215
-4.471065284202459,9.233315382372668,8.39349780313615
-4.5392653506104725,-6.066685798204092,-0.4796838036995317
8.408878145798164,-1.0707540355291787,-2.5071534758054255
-4.590490145714899,-4.843043908386821,-1.2742705415960844
8.16435665929905,0.5042185500409214,-3.965687013817162
-3.5320887720000242,-5.071370103668043,-1.9231679275852145
9.731642505568132,0.2180517371806575,-2.1165438037824376
-4.938039001877033,-3.8420440924049295,-1.5975234060590058
-3.8688585559059714,-5.706426099263265,-0.5987413468580325
-3.3678742969217415,10.160753905034108,6.751600914957665
8.282908216794423,0.044917793836859066,-3.4877293481732674
8.520202470947138,-0.975641662840644,-3.9200474355832577
-5.479813596037144,8.495472606387263,7.757051138383019
9.735088836254375,-0.6044416848214424,-3.715896416148746
8.959427353045562,1.5964605222519492,-10.64134164588471
-5.876976571997009,8.726193466825311,5.319464681338843
-3.8071267588470574,8.829531270471287,6.655936293134799
-3.203898696067811,9.575734100199277,8.406374092406642
-5.050774777143453,-5.16372895701966,-0.7255687338867518
7.773190490062644,1.2156521511290561,-9.86088010733402
