2.11846289599884,1.23848166603531,-2.12982035108699
2.8963522819758,-0.371273956779252,-0.429500041724374
-1.05833158600037,0.581145509005345,1.61908943580432
-0.299776377767021,0.939658892022354,-1.19832745214181
-1.14813701457319,1.37325619265814,0.0254814288001549
-0.16363864362093,-0.00890810882682325,0.85399475603282
0.00326008515835764,-1.62339718389249,0.14755964455134
-0.0995147220502008,0.810845356153791,1.2354984398239
0.352526175591357,0.769428145442007,-0.0387947218965033
1.34416180918007,-0.637419440100182,-0.319480290426953
1.88190900859938,1.06611773849722,1.75083871677494
-0.282398506175804,0.669126376173126,-1.03087800853472
-1.18044979865952,0.588132357288286,0.382068100164823
0.146401699408993,0.0507718468036093,1.42709319092193
-0.425751349136016,0.70496775888359,-0.0432499368582702
-0.0939312756451158,0.0866141690166787,0.36927579750286
2.00208619564447,0.968402818097262,-0.935667040574358
-1.18620662499586,-0.389813434430669,-0.199826914920211
-1.12328680592044,-1.78965179395034,-0.263710197729511
-0.474017747781111,1.05131637326569,-1.48957065279112
-0.687702659933233,0.18969639251748,-1.16917567258397
0.633057209146786,-0.325081914014671,-0.657756509255529
1.72903687736692,-1.39941191510781,0.5136607612262
-0.36304799143647,0.719513397481282,-1.21645113794314
1.19734550488731,1.29484877203849,-0.0665657189164152
-1.51923465915173,-0.306422470628861,-0.548093751125532
-0.916085667818783,-1.4106883042093,-0.99059900004934
1.45269746096384,0.266531694286938,1.20805943580777
-2.67293969982509,-1.09846335989519,0.465235049227667
0.351505984682441,0.583791142578797,0.341370988694043
0.678602367620614,1.55730725082403,-0.96953185281585
0.0989875666122939,0.0995114025780247,-0.050306285677218
1.50254339827372,-0.88242230108972,-0.049347971306467
0.840237129468279,-1.03240747262435,2.27178951925693
0.55330214191147,2.28129252568007,0.040879837094418
0.473276222127189,-0.585101393289758,1.98496052328317
0.514247110403924,-0.574202695790045,0.630358355101152
0.917680413377901,-0.212847580293749,0.209074102033913
-0.203182160498192,-1.35295565758664,1.15579085204375
0.523992104114131,1.12671552029261,1.5753709596514
-0.868908102187812,1.12543335577553,0.111088700319387
-0.307231754931216,-0.631320122599098,-0.907497686587562
0.824552382077021,-0.527789900924492,1.62191837831644
0.480592736583994,1.73220184575822,-0.503287243242171
0.974334627342581,0.277162289799003,-0.818832327069165
-0.714852096040833,0.533532648205258,2.05514858454297
1.24095440949423,0.92182444100486,-0.65092877558688
0.277098649504367,0.340915288567352,-1.20386424128156
0.252561400263763,0.162808118522223,-1.9452741592644
-1.20470289486444,0.10929494855353,-0.11938653254408
1.52792990864343,-2.03400702659237,1.44004294628778
-0.193948139449747,0.434640726137592,-0.926529595299679
0.679922419529042,0.241880291840467,0.314670324985698
0.345046096927183,0.536048278114534,0.550295876084352
-0.716070777651239,-1.89286483811478,0.872833884060356
0.166483542711599,0.936908490388093,-0.533196558199683
-1.19621978204047,-1.67616767897659,0.736898423548313
-0.893805857170614,0.611341433790771,-0.944754328740568
0.651787009710529,-2.13254055641873,1.31706979642424
-2.37619013143191,-0.0285623414253255,-1.44251986094206
0.205628524835502,0.726057860546998,-1.61707466332299
-0.18834323121969,-0.857122498610855,0.483480996951907
-1.00535622803232,-0.213944594940479,-0.655188112209901
0.549110819563964,0.761103590420318,0.20443774962741
-0.868315072996862,-1.0149394014273,-1.02854479442958
1.34564124461288,-1.54007451407351,-0.0870792824553904
-0.543259258529329,1.40647977374328,0.384995619945251
-0.976415158992172,0.547990326222402,-0.860175926547421
-0.969368485659971,0.341849578362389,-0.0695026823494388
0.91397464903855,0.546478796508157,-0.304053282541757
-0.637244063801657,0.255808404231704,0.782302781679476
-0.21576341793808,0.828714065670941,-0.605234009176305
0.771104071190158,-0.904818575772,-1.71080312109156
0.302785647025283,-1.31249416984515,1.82678231737636
-1.8816143034927,-2.07139564405908,-1.24957703241415
-0.0240055289905895,-1.51157287731936,0.594321127588459
-0.0969085352947922,-0.40149821850037,-1.32410701346205
-1.68672395954278,-0.444046867636809,-1.49757387708121
2.52347211009021,0.763130510248885,1.31642003454507
-1.47708297074077,-1.41419094283446,-0.0981705365797999
-1.06285691271848,-0.976052419772432,1.72214671632749
0.446229169568252,-0.970530610696143,0.0791122430589744
-0.855061793350142,-0.0597168154765947,-1.54616085924509
-0.308588274545575,-0.855230406027515,0.948446523169881
0.230726883006437,0.22618582211758,-1.52858759494048
1.68885576082151,1.75858556399176,0.67207073396807
-0.267912139664358,-1.83365245553734,-1.68165275470984
0.832351212545354,0.162963773256657,-0.66015975200573
-1.1265492922945,0.346579910093161,0.965397262520272
0.290313488516572,0.788535263499803,-0.846611262401197
0.463556973370293,-0.110204908458337,-0.614535519490109
0.493921082989693,0.746735171534448,2.34306230023518
-0.675971508348563,-0.179095741997166,-0.067584138899363
-1.23611970922803,-0.732091167792374,2.35965622210288
0.0187984986530544,1.2068206387691,0.350117502291479
-0.169165571821655,1.06726468511837,-0.896640728408777
-0.638110489389564,0.353941143073449,-0.0629680969234858
-1.2514259593802,0.884376210233261,-1.34296047050616
1.76500304532871,-0.00317933899599973,-1.32050152901996
-0.474318961604253,0.119942880895636,0.400333482177239
1.07096917418126,1.66768069020345,-0.215228293622085
0.192939012213104,-0.944646083399237,0.0119106679724393
0.162202517571534,0.46464631408845,1.94971892793377
-0.852958952542259,-0.0338981624581464,1.78921714126973
-1.88414111119892,-0.716409577579125,1.03503553038745
0.30845913786379,-0.753219450555475,-0.00131648356893651
-0.12617914060204,-1.61237222197982,1.36165326440938
0.503954981658193,-1.0061224579136,-1.14866885481843
-1.09153307750118,-1.2124724915191,0.524777438844216
-0.579096337437154,0.726707749588528,-0.461807251553709
-0.34527339599373,1.45739297633131,1.82920063943452
0.410463007500401,1.26037950682758,0.449562128887629
0.22804359309549,0.259477492203637,-0.0518705390135431
-1.19592596764733,-0.673014327657448,-0.224794189530505
-1.96750761764665,-0.943413520050761,0.0735286179692313
0.00762141454916146,-0.908779613946841,0.407878883429376
-1.21017608500978,-0.763345165148658,-0.577058921316316
0.167508485637198,0.446870269988348,0.689928666637844
-0.919251342866571,0.359293690452373,0.159801471071341
-1.69861772051148,0.911522238609032,0.388066392515412
1.48820632884351,1.6084584304295,0.0391600886722549
-0.440109012419332,-0.574296882330764,-0.958613474532008
-0.145395027465467,-1.52953953556993,-2.52030386323446
-1.45058692516717,-1.01842503979669,-1.10812920041388
1.16121565353501,0.932935887385583,0.13172161372528
-0.739269419162933,0.355724719929973,0.513149903427301
-0.615694336180604,-0.879713177234978,0.563831571244459
0.212574575111628,-0.172348529529102,0.98065829747787
-0.064005478584947,0.424788770577285,-0.52545030988258
0.935325921073771,-1.70746903685615,-1.24367753272093
-1.28288695880882,-1.89327867169716,-2.6731241716733
0.0298322466116969,-1.13674586496182,0.654914131068519
0.966636465228437,2.61356749107399,0.547060146451605
1.49480652392043,2.60434759221053,0.306911367311806
-1.36885242656498,-0.950542269034736,-0.916067088442193
-0.760657252717278,0.528185419034973,-0.161159712082625
0.414250883243804,-0.299854404957227,-1.32252446646478
0.0667486496523261,0.35463809862258,-1.44348330670282
-1.63775325025488,-0.913613065064114,-0.104702046264482
-1.712507108815,-0.60000117668323,0.0677364134486344
2.10016011622894,0.245252433800297,-0.837267003709923
0.737903109215609,-0.655973216230969,0.0421639954954696
-1.36512954929013,0.833420938606028,-1.07234814207931
0.996170614227777,-0.253163631204318,-0.246267509160085
0.975179641723513,1.06739669920268,-0.075600043755579
0.791733052968605,-0.608328123641282,-1.88126649650944
-0.873766697597069,-0.217133489295024,0.144619983504522
0.424392362294941,-1.79643888627336,0.00332699000843234
-0.289492632243796,0.018058426209868,0.371843796611232
-1.26399188130392,1.59119858283567,-1.02930994184893
0.885537499056919,0.78253370825451,0.220741573078106
0.988940345828709,-0.507067014236642,0.284646670568037
0.167367073606499,0.172641139863928,-0.481778843751031
0.255855929363029,-0.920731681426247,-0.857606748402147
0.362786494340513,1.09695161406182,0.975794547362051
0.10933073145839,0.374828215533343,-0.675324586502949
0.24358423225412,-0.424235436343357,-1.19979936789738
-1.64016416345979,0.202913783771533,-0.339144573852657
0.243423724329735,-1.3208377866578,1.90952799125901
0.305637128089899,2.39174475016501,-0.068104001875841
-0.697052161806392,1.64372728156025,-0.0408189246010867
-2.04308765528932,0.0805102825966981,-0.982965882047725
-0.593956648095223,1.11636758716714,-1.27804033650057
-0.606024149938181,0.891623174029296,-2.32623133931763
0.256973741538778,0.280303151405862,0.896855996621888
0.0489540067442874,1.04964577652498,0.961795692558773
0.724456959034249,-0.663721163175856,1.51431530017136
1.26983674535794,-0.832892254905222,0.825529502206382
