-6.953103738938101,-1.9844653539394117,-8.90395260810229
-6.076897069312303,-1.4171673822449677,-8.305295326590228
-5.165162159406863,-1.9917144600151506,-7.846656288933965
-7.267494982557838,-2.7359355094497086,-9.961648727546592
-7.218075154490268,-0.4300456916733555,-10.889359974776871
-6.767402001239063,-2.5352434054546027,-9.271855623982539
-7.6489497938482565,-1.1436599215590948,-10.332890564280177
-5.529251096722609,-2.6041991646403835,-11.161525669120152
-9.645299009178533,-1.8667420673318782,-10.26520644029012
-7.363678776718395,-0.7797390243362733,-8.300610545386927
-7.54629076558377,-2.0344970820575163,-7.688773863179568
-5.403593874270897,-1.5899808349949427,-9.39988859250523
-7.410969548629371,-0.3467135441342366,-9.509974300533113
-7.926296380266877,-2.3631807341509736,-9.355083341258748
-5.5287184841584,-1.4672638042581,-9.138422026902676
-6.894364905176335,-1.271100771014883,-9.697535294887983
-7.084220461104384,-2.0135115021071384,-10.1731828207845
-7.155124912705296,-2.5838918819142815,-8.585002468762323
-6.466499072653777,-0.7684109024499933,-7.430916713150962
-6.6045868515988335,-1.7782329892633957,-8.267903995895061
-7.15502584348677,-1.533268318677806,-9.578123890514812
-5.939516216113231,-1.2222124302645239,-10.13397685949458
-6.2301007883525115,-1.8308280133243728,-8.482653856640983
-7.635891291829436,-1.2169365469364242,-8.951039129729306
-7.821026321010706,-1.417789624453657,-8.847642791533586
-5.65483080439224,-0.6443599813258627,-8.85776314619394
-6.186366885903143,-4.119915096157298,-11.476349374707294
-6.6935037385443446,-2.7965766236906604,-9.55575357777082
-6.74193816582087,-1.5199670984168385,-8.263537564366393
-6.378217944867804,-1.7163328800937598,-8.3933022138894
-7.620654499277675,-1.2549634102220397,-11.036635466671443
-8.121788462830828,-0.3469693405218708,-8.879156266494913
-6.581582834148716,-0.5970873845342686,-9.556256231828938
-7.504454664671502,-2.7335659962441166,-9.316548110361374
-6.654344192105468,-1.4347049738644608,-8.929743869531583
-5.513275486304536,-1.4346253239204034,-8.408388751895954
-7.544282530932783,0.18242334443777208,-9.184185182294977
-7.610102524368481,-0.7221971142001575,-8.584573624095656
-8.42114322207133,-0.9659516097972863,-10.719651499266266
-6.8268679215086605,-3.5348957660764557,-9.045916833387599
-6.580142417007001,-0.7283695001433546,-9.880473000068173
-6.937395830284823,-1.4881288151969994,-10.971454173829635
-8.074537242834909,-0.09114090512735729,-8.752795566164284
-6.114545757951301,-3.1637063967493395,-8.729484377514005
-7.260793271264696,-0.8607284644082707,-9.65147658321115
