3,1115,2404
5,1512,2204
2,212,2404
6,1443,2501
2,508,2299
6,1084,2604
4,957,2299
3,853,2308
2,508,2203
1,444,2310
6,1005,7000
6,1088,2604
4,1261,7000
3,888,2604
6,1447,2605
6,1054,2303
6,1403,7000
3,742,2308
6,1034,2604
4,1225,2605
5,1661,2299
2,628,2605
4,1251,2399
2,213,2299
5,1654,7000
6,1047,2999
5,1616,2605
4,923,2309
5,1361,7000
2,235,2399
4,1294,7000
2,503,2204
3,747,2605
6,1427,2799
4,1294,7000
1,123,2308
1,440,5309
3,766,2399
3,745,7000
1,303,2604
1,404,2604
1,475,2605
3,744,7000
3,704,2604
6,1421,5213
2,212,2404
6,1087,7000
3,776,7000
4,1356,1315
6,1058,7000
4,1356,7000
4,1203,2404
5,1635,2404
4,1253,2404
3,728,1299
1,419,7000
6,1441,2203
5,1616,5213
3,762,5404
3,738,5400
3,742,7000
3,888,2399
6,1402,5404
1,353,2299
1,414,2404
3,768,2299
5,1631,2204
5,1645,1315
5,1623,2404
2,558,5213
5,1363,2303
2,567,7000
1,435,5213
3,741,7000
6,1071,7000
2,603,3532
3,745,1299
1,344,2999
2,613,1315
5,1501,2404
1,103,2999
5,1618,2204
6,1406,5400
3,841,2506
2,233,1315
1,106,3572
1,115,2308
5,1644,2299
6,1401,2299
4,906,5400
3,844,2308
5,1359,7000
6,1084,2404
5,1606,5401
3,735,7000
5,1606,7000
4,1278,2303
3,748,7000
2,564,2404
3,738,5401
2,551,2204
1,411,7000
6,1404,5307
2,514,2299
2,224,5401
4,1259,1299
2,213,7000
2,552,2999
1,136,7000
2,516,7000
5,1359,7000
6,1041,2605
2,237,7000
1,333,2604
2,568,2203
3,747,2310
4,1252,7000
4,1251,2604
2,626,2305
1,403,2605
1,410,2604
4,1262,7000
2,564,7000
1,434,2604
1,473,2404
2,224,7000
4,1225,5307
1,353,1313
3,888,3572
1,123,7000
3,877,7000
1,145,2799
6,1042,7000
4,1205,7000
2,546,7000
5,1639,7000
3,1116,7000
5,1618,2204
3,732,2999
6,1054,2204
6,1064,3599
4,1207,7000
2,552,7000
3,742,2303
5,1381,7000
3,732,3599
5,1605,7000
3,715,7000
2,606,7000
2,509,7000
5,1603,2404
3,899,2399
2,222,2605
2,544,7000
2,546,2604
5,1633,5309
2,568,2203
2,619,7299
2,564,7000
4,985,7000
2,525,3599
2,508,2299
3,879,2604
5,1501,7000
1,333,1602
3,763,7000
5,1369,2404
1,102,2605
6,1041,5401
4,1265,2404
3,776,2303
4,1346,7000
4,985,7000
2,226,7000
1,337,2308
2,504,7000
1,136,2204
5,1623,2303
3,1115,2308
3,1106,7000
2,226,7000
3,767,5400
1,444,2404
5,1639,3599
3,736,5400
5,1633,2404
6,1445,2399
2,516,2204
1,416,7000
3,724,999
3,766,5400
6,1084,5401
6,1084,5404
2,541,1315
2,567,7000
6,1051,2999
4,906,2999
2,537,5400
6,1084,7000
1,305,2303
5,1369,1299
3,701,4902
2,541,7000
2,541,7000
5,1654,2404
2,517,2299
4,908,2308
3,725,7000
6,1041,2299
3,721,2308
2,601,2404
1,401,2299
2,618,2299
3,765,7000
6,1445,2204
1,435,7000
2,551,7000
1,414,7000
1,442,2404
2,556,2308
3,767,5401
1,409,5401
6,1084,5212
5,1359,5401
2,606,2404
1,435,2404
2,603,3599
6,1084,5401
6,1084,5401
3,899,2299
1,309,2299
6,1405,2999
2,233,1315
6,1409,7000
6,1053,2404
5,1623,3599
2,203,2404
3,731,1315
3,737,1315
1,104,7000
2,606,1313
3,782,2303
2,567,2404
1,429,5401
2,564,2404
5,1635,2404
5,1623,7000
6,1002,7000
3,725,2299
3,847,2299
6,1035,7000
5,1618,2304
1,104,2204
4,1261,2999
3,778,2999
6,1111,2304
3,1102,2999
1,440,2299
6,1032,2309
6,1042,2604
2,531,3599
5,1501,2204
5,1602,7000
2,203,2204
4,1253,2304
1,401,2803
5,1504,3562
5,1654,5400
1,428,7000
5,1654,2999
4,1262,2203
4,1296,2299
6,1013,7000
3,715,7000
2,605,7000
3,709,1315
4,1296,2404
6,1034,2299
2,505,3599
3,748,2399
4,908,3699
2,513,2999
2,637,5400
6,1134,2404
3,744,3532
6,1114,7000
2,514,2404
2,541,3699
1,447,1313
1,418,2299
2,541,7000
2,567,7000
6,1422,7000
2,531,5401
5,1618,2404
2,523,5400
3,715,7000
3,872,5401
2,613,7000
3,727,2310
6,1041,7000
4,1251,3532
3,785,7000
2,606,2404
3,751,2404
1,444,2604
2,531,1315
1,145,2299
3,709,2303
5,1604,5401
5,1654,5401
6,1034,1212
2,626,2299
6,1054,2309
6,1445,5707
2,619,2203
2,628,2299
3,709,3572
3,847,5400
2,526,2399
5,1654,5400
2,628,2799
2,505,2203
6,1084,2404
5,1501,1313
5,1644,2999
3,742,5401
3,765,5400
5,1363,7399
3,766,2204
4,964,7000
4,1227,2204
2,545,7000
3,747,2404
3,746,3605
1,435,2404
2,510,7000
3,736,2299
2,541,7000
3,841,2299
3,741,2308
4,956,2303
6,1064,3599
4,906,2404
3,766,7000
1,429,7000
4,937,5400
2,602,2404
6,1054,2204
3,742,2299
5,1502,7000
1,145,2308
2,509,7000
2,544,7000
2,509,7000
2,545,1315
3,1102,5400
1,406,1299
6,1421,7000
1,401,2404
3,742,2404
4,1326,7000
2,525,7000
3,742,4803
2,212,7000
1,307,2299
6,1142,2404
4,998,2999
5,1642,2404
1,116,2299
5,1624,1299
6,1152,1299
2,526,1315
2,237,2404
4,1289,2404
5,1612,7000
3,742,7000
1,435,1299
4,1356,1299
3,734,7000
2,567,2404
3,766,2404
3,736,7000
5,1396,7000
1,422,7000
1,419,5400
1,306,2299
1,429,2305
3,785,3599
2,543,2404
2,603,3532
3,744,2308
1,419,2299
5,1621,1315
2,551,3572
2,203,7000
1,336,2299
6,1014,2604
6,1445,2404
2,542,2299
3,772,2307
3,772,2307
3,772,2307
4,1227,2299
1,425,2299
2,222,2308
5,1361,2604
2,543,5401
5,1639,7000
4,1292,1299
2,238,1315
3,721,2404
6,1011,5299
6,1084,2999
3,746,2404
4,1346,7000
1,123,2305
3,728,2404
3,701,2203
3,888,2299
3,747,3599
2,222,2299
4,1208,2999
5,1371,7000
3,742,1299
4,1265,2404
2,504,2999
1,106,2303
2,563,7000
4,956,999
4,956,7000
4,957,7000
2,507,2404
3,718,7000
2,501,2204
1,402,2803
6,1411,7000
4,907,7000
6,1112,2204
6,1041,2999
6,1067,2404
6,1132,2404
4,969,7000
1,353,2299
3,705,5400
2,568,2203
4,1289,2605
1,412,2399
2,604,2404
3,744,3562
3,718,5400
5,1603,7000
4,1294,5400
1,411,7000
5,1605,7000
3,735,7000
6,1407,2404
1,102,2404
1,304,2999
4,1287,7000
2,507,2404
3,732,7000
4,1225,2404
2,619,2404
6,1041,5401
6,1133,2305
2,567,2604
2,504,2605
6,1422,2604
6,1035,7000
1,449,7000
1,123,2204
4,937,7399
5,1387,7000
3,772,2303
5,1363,7000
3,825,7000
3,778,2404
2,552,2404
3,845,7000
3,737,7000
4,1264,2308
3,742,7000
5,1399,7000
2,522,1602
2,568,7000
6,1041,5400
3,879,7000
3,1116,2999
2,206,2404
2,511,2404
3,725,2399
3,761,7399
3,777,7000
4,1251,2204
5,1363,2999
2,505,7000
5,1369,5400
2,212,7000
1,422,2404
2,567,2204
1,478,2506
3,754,7000
5,1623,2506
5,1396,2503
4,957,5400
3,737,5400
2,525,2204
3,776,7000
3,767,2404
1,421,2204
3,736,7000
2,526,7000
5,1645,7000
2,526,7000
3,762,2299
6,1013,7000
5,1654,2399
3,732,7000
6,1068,3699
6,1041,2308
4,936,2204
3,726,5400
3,1115,5400
5,1653,7000
2,505,7000
3,841,5400
2,606,2204
1,136,1313
5,1506,2303
2,236,2404
3,736,7000
4,1251,2204
5,1614,2204
4,969,7000
2,509,7000
1,307,7000
4,1311,7000
4,908,3699
4,958,7000
1,401,2604
5,1607,7000
1,106,1315
1,427,7000
1,136,7000
3,736,7000
4,904,2803
3,741,2303
6,1401,2204
3,742,2399
6,1041,3562
1,401,7000
4,969,2299
2,504,7000
3,746,7000
2,545,2309
5,1501,7000
3,775,5401
3,736,7000
5,1503,7000
3,1126,5400
3,706,7000
1,419,7000
2,512,3562
3,744,7000
5,1605,2204
2,601,5404
4,1251,3572
2,601,2404
5,1383,5401
5,1369,2299
2,605,2203
4,1262,2303
6,1015,7000
5,1367,7000
5,1367,7000
5,1602,2604
3,706,7000
2,567,2404
2,567,2404
5,1399,2299
6,1145,1299
2,619,2303
1,412,2303
3,746,7000
5,1602,1602
3,774,2299
3,774,2299
5,1654,2308
4,1356,7000
3,801,2303
2,567,2404
6,1402,2204
3,841,2999
5,1631,7000
1,436,2299
3,888,1299
2,619,1299
6,1005,2404
6,1042,7000
5,1653,2204
2,226,2203
2,509,7000
3,742,3562
5,1639,1315
3,746,7000
6,1064,2803
3,814,2404
2,617,7000
5,1367,2308
5,1503,2501
6,1443,7000
2,613,3532
2,604,7000
3,768,5400
1,145,2204
2,602,2404
1,405,7000
2,551,2404
6,1081,7000
5,1651,2204
1,473,2404
3,765,7000
5,1603,2308
3,736,7000
3,766,2399
4,1333,2404
4,908,2299
3,737,2299
5,1602,7000
2,619,2404
2,567,2404
1,102,2204
5,1502,7000
4,928,7000
2,568,2404
4,958,2404
2,238,2404
6,1056,7000
5,1603,1315
6,1412,7000
2,606,7000
3,726,7000
6,1084,1315
4,988,7000
6,1001,2305
4,1202,2501
6,1064,2305
2,545,7000
5,1602,7000
3,742,7000
5,1603,2404
1,425,2299
5,1653,2999
2,626,2299
4,1262,2999
1,348,2999
4,1265,2299
1,429,7000
1,447,2399
6,1013,2999
3,724,2299
3,785,7000
2,511,2404
6,1017,2204
6,1064,7000
2,513,7000
4,917,7000
2,226,2404
3,856,7000
3,738,7000
6,1445,2204
1,410,2999
2,514,2299
4,1287,1602
3,747,2999
6,1005,5404
4,1279,7000
3,785,2203
3,876,2299
3,831,1315
5,1391,3599
2,563,5212
3,811,2999
3,712,1299
5,1365,7000
5,1512,2299
3,851,1212
2,216,2404
5,1639,5400
6,1133,5212
3,766,1210
5,1644,5400
2,523,2204
4,969,7000
4,969,7000
6,1087,7000
4,1356,7000
2,522,2204
1,102,2204
4,1353,2204
1,113,2204
1,409,5400
4,969,7000
4,1346,2404
4,969,7000
4,958,7000
2,514,2999
4,1294,2605
2,625,2303
1,337,2309
2,568,2203
6,1087,2204
1,305,2305
1,429,7000
6,1042,2204
5,1654,5400
4,988,7000
4,969,7000
6,1041,2308
5,1654,2204
3,841,2999
6,1134,2404
4,969,7000
4,969,7000
4,969,7000
1,435,2303
2,236,2404
1,414,2308
5,1633,2604
4,969,7000
5,1616,2204
5,1644,2404
3,764,5400
4,969,7000
5,1605,2204
2,606,2404
4,969,7000
2,232,1299
4,937,7000
1,145,7000
6,1041,2404
3,764,7000
2,606,7000
5,1624,1299
3,1116,7000
5,1618,2204
5,1616,5307
5,1635,2605
3,768,7000
2,564,5499
6,1427,2404
2,516,5400
2,509,7000
4,969,7000
4,988,7000
2,505,5400
1,403,7000
4,969,7000
6,1084,3532
3,715,2204
4,969,7000
3,778,7000
2,601,2404
4,958,7000
4,969,7000
3,742,2399
5,1606,7000
5,1621,1315
3,766,7000
4,969,7000
2,516,3599
2,522,2399
4,1302,5400
1,104,7000
4,1265,5011
6,1002,1315
2,541,2204
4,1253,2299
5,1361,2604
4,928,7000
3,732,7000
6,1012,7000
2,602,5400
3,747,5707
5,1616,2604
4,969,7000
2,526,7000
6,1153,7000
1,104,1313
5,1605,7000
6,1422,2204
2,509,7000
5,1503,1313
1,444,7000
4,969,7000
6,1047,5499
6,1035,2404
6,1035,5400
2,501,2404
6,1011,7000
3,714,2803
5,1359,7000
4,968,7000
5,1385,7000
4,1356,3599
2,502,5400
3,742,5311
5,1603,5311
2,605,7000
4,988,7000
3,736,2308
3,768,7000
6,1445,1602
6,1012,7000
5,1634,7000
4,907,7000
4,958,7000
1,327,1315
3,841,2399
3,742,2303
3,742,3562
4,969,7000
3,778,7000
2,509,7000
3,742,7000
2,505,2999
2,602,2501
3,841,2303
1,444,7000
3,731,2303
1,403,5202
6,1403,7000
3,841,2399
4,969,7000
6,1042,7000
4,958,7000
5,1398,7000
4,969,7000
6,1042,7000
6,1042,7000
4,969,7000
1,412,5212
6,1042,7000
1,478,1313
4,1225,7000
5,1623,2404
2,509,5401
2,623,2308
3,841,2303
1,438,2303
3,746,2404
1,116,1315
4,969,2999
5,1603,7000
3,715,3599
3,715,3532
2,231,7000
6,1403,7000
4,958,7000
2,628,2303
6,1441,5012
6,1133,7000
3,732,7000
1,412,7000
4,969,7000
5,1603,2404
5,1623,2404
6,1003,1315
3,714,7000
6,1443,2299
5,1637,7000
4,904,1299
5,1604,2999
6,1014,2999
4,1267,2803
2,553,2404
5,1386,7000
5,1607,4004
2,606,7000
5,1369,7000
1,401,2203
3,705,7000
6,1124,5401
5,1624,5311
3,804,2203
5,1361,7000
6,1042,1315
4,906,7000
1,447,5400
3,888,7000
5,1653,2399
6,1111,7000
2,602,1315
2,602,5400
5,1607,4004
6,1058,7000
4,988,2404
1,429,3572
5,1602,3532
3,765,4199
5,1386,1315
3,742,7000
5,1639,5401
5,1602,3599
5,1391,7000
6,1053,2999
2,527,5005
4,1289,2999
4,1274,2299
6,1427,2303
2,213,7000
3,1106,2999
2,517,2404
1,130,2299
3,856,2299
6,1013,7000
3,706,7000
6,1036,5212
6,1004,5307
3,748,5401
4,1265,2404
1,337,2399
1,475,2299
2,603,7000
3,824,7399
5,1621,3599
3,888,5404
5,1522,7000
2,603,3599
6,1042,5012
6,1422,2404
2,231,1315
5,1391,2404
2,501,2299
2,531,2605
2,226,7000
3,701,7000
3,1106,2999
6,1445,2999
2,563,2404
3,767,5400
1,429,3599
3,853,7000
6,1411,5400
1,409,4902
6,1014,7000
2,231,7000
1,303,2404
6,1007,7000
6,1142,7000
6,1007,7000
3,846,7000
2,231,7000
4,966,2506
6,1409,7000
4,1296,2404
6,1034,2204
6,1401,7000
5,1637,5007
3,787,2404
5,1639,2303
6,1445,2204
3,715,5400
3,746,3599
2,619,2305
5,1606,2299
6,1035,7000
4,916,5400
4,908,2404
4,937,7000
3,742,4801
5,1616,2204
2,563,2303
1,419,2605
2,612,7000
5,1503,2310
5,1605,7000
6,1015,7000
6,1002,7000
3,747,2303
6,1007,7000
6,1402,2308
6,1034,7000
5,1364,7000
6,1014,7000
2,628,7000
5,1618,2204
2,567,1313
3,724,2203
2,501,7000
6,1034,7000
2,613,3571
6,1445,2204
6,1001,7000
6,1034,7000
1,442,5400
3,814,7000
3,705,7000
2,511,7000
6,1001,7000
6,1014,7000
3,783,7000
3,847,7000
5,1605,3599
1,307,5400
6,1015,7000
6,1015,7000
5,1606,2506
5,1501,1315
2,564,2999
1,337,2303
6,1023,3522
4,1247,3699
6,1023,3532
6,1086,7000
6,1445,7000
2,567,7000
6,1445,7000
4,1356,3599
5,1602,5499
2,501,7000
2,546,7000
5,1654,7000
6,1022,7000
6,1035,7000
5,1654,2404
4,1265,2999
6,1445,5400
6,1401,3599
1,110,7000
6,1002,5012
3,715,1313
3,709,3560
6,1042,2604
5,1618,2204
6,1132,7000
2,237,7000
6,1147,2699
2,611,7000
2,211,5404
3,766,5400
2,516,5307
6,1031,7000
1,344,7000
4,966,7000
5,1383,7000
6,1445,2204
4,1346,5499
3,899,5400
6,1424,7000
3,855,2399
6,1132,7000
5,1654,2204
6,1007,7000
4,985,2604
3,899,2404
5,1654,7000
1,405,7000
3,764,7000
5,1604,2308
6,1086,2299
3,742,3562
6,1153,7000
2,517,7000
2,612,5400
6,1406,2404
6,1018,2204
1,434,7000
2,541,7000
