5.85357144468013,4.89128013185391,5.18080134234973
3.25189559917771,9.31373405212252,4.55567359148183
4.84601286619924,3.89551613849585,3.44625581642357
5.94215328270913,4.17257516235074,5.76075769731629
0.908798859458992,0.270447701636681,-0.872407601454409
0.940369200649847,1.29446571017154,0.172399016371109
2.88609614375223,10.1578474397598,2.95497529341854
4.46980928710291,5.41752805707774,5.6343144016598
2.55759190186411,-0.738728297062543,0.847905045646455
3.22113999392891,8.47133241242967,2.15719100536642
4.32171002624956,5.60301939136372,4.32857820136089
2.92332527193871,9.54556453052005,3.63451434492363
-1.64105493053517,-0.453603851580404,1.81951319936529
2.62676481634217,11.297401203503,5.05679541814672
6.57595122832481,4.3030252161269,3.57069655927293
3.51654617762135,10.1000277838808,3.51962343571739
5.62917337412059,4.66362567408489,4.82726819495118
1.63727161728471,8.37865685734864,3.40724094624123
2.51878113113891,8.92804555896077,5.03349174434612
5.05191654959019,5.18686989898446,4.62362447573244
6.51929684570879,5.2554301428817,4.70532270878959
4.42531232264037,5.45589308911765,4.46788712678664
4.66068858336739,3.41100165054671,4.54424328292219
5.9644377712031,6.01883646719757,5.94004064774493
5.63064415801009,10.2400836553992,4.77548658268594
5.50357594178723,4.50046863464871,5.04515730848885
6.18345235533863,4.25608750977645,4.95863727325058
6.2705873093962,3.69996369150756,4.04596114133054
3.04457490912186,9.35149125235206,2.39543102932356
-1.26428265758071,-0.196322274736205,0.47443212392066
7.22223404418321,7.39515287937758,5.93252634949343
3.19644275448325,9.63179078584989,2.73356149811698
1.85496834454728,1.15095471823865,-0.95095028131967
3.80110405100014,5.80275828844724,5.54532016578935
3.03819183988547,9.32757328132994,3.53720748478013
3.39945918781043,8.16875560923089,1.65035791696381
1.46758701745982,-1.32641849177165,0.868338783260693
1.98534092501277,0.158084990941529,1.0801679029756
0.0217706817580792,-0.290007809792028,1.64694268385834
1.94899995186556,9.36306127047592,3.34482910111815
-0.290374275407642,1.04702902138819,-1.87679432328254
4.14200585307469,3.93543497407768,4.85952560238176
4.03128600288514,12.9471471191559,4.03447708675281
-0.51999201922675,-0.0344855478179813,1.3500351977733
5.00033992165758,4.94654898066114,4.33246230352539
4.60263210531491,9.37666417173318,3.45496416175377
-0.894140202031203,-0.49151951414438,-0.310092934871246
5.87647981214663,4.12974852550512,4.98423212631335
-0.727923367662579,-0.862532977286953,-0.72604301516811
-0.0940345991216852,0.421166047864816,-0.859747772102145
3.0300905779137,9.49662770456594,3.33743868314991
4.36789449218712,9.7331010758306,2.13002687004552
4.69421034097443,9.86350639787905,3.09922922994695
0.526103297734546,1.57422113492323,-0.856326765160205
4.65047528790306,9.35397162221994,3.800340244369
5.9175203899138,3.60226628547319,4.39124589602692
3.17660491486594,9.6416116686327,2.76943699847177
4.13657290922659,4.38004346762057,4.72285226347749
2.50696421205454,10.9069906690582,1.19403034958634
4.40258785410875,2.67265312507427,5.73377897563844
4.1234313286992,5.05998846785654,5.3425307664212
-0.212896410806596,0.667468897590716,0.929517485237505
0.0913660750407717,-1.52495377430701,1.27440829254628
5.57345306359721,4.85019222969299,4.86347509801705
1.16904646001349,10.1480991572005,1.35605082535697
0.101475732884997,0.958822266046712,-0.292570612866277
-0.546582277376367,1.51492531750696,0.471057125511208
4.9398029288063,10.9045758652702,2.85429737369128
6.27039810617263,5.33980893225931,5.84466138621414
0.356607271723911,1.5548442998157,-2.44299122295213
5.0459429017548,4.8253988414895,4.80567741574001
3.49095027889761,9.83214296711823,2.62051542881098
1.8820863502723,10.7541148482341,4.63197321335726
4.0022001832998,5.47898703730149,3.32935229684824
1.99735724941378,11.2564930806982,3.41538370475469
1.6740944511405,-1.09801668116675,0.718007678852011
2.5613010087157,8.84893311242094,3.61686341602323
3.34821332728068,10.144277613653,3.41704394841985
3.72165041460761,10.73781939553,1.28312915410992
-0.531391008320638,0.285311799830402,0.729989399191792
3.95450185968217,10.1961839018252,2.31654882874439
5.31735336216879,4.51219975881574,4.64809473082996
-1.07901426781498,-0.511747881118754,-1.1518315470449
2.10847972718284,11.1015419554017,1.4542075544084
4.913269244367,3.39405512371127,5.13303898066876
-1.64674686411076,-0.502871797322487,0.224835502318388
1.7942658101472,-0.502929769781987,2.1325527700761
4.31567154792587,5.47324045590438,3.5453994206149
4.43531417676449,4.2359950805829,4.7737741379193
-0.653555401134885,0.0238360974381249,0.154741795651058
4.20677610789901,5.06994835919225,5.72710353771938
1.54144471090233,0.360929759641472,-0.876208032262753
3.30475046103195,9.4949916853216,2.33417975920941
2.45552681335669,9.08021012111799,3.13210864978873
2.43644981771711,9.98684930333465,3.31157515144394
1.90323170406708,9.8887992798611,3.1302717274174
2.46253690397143,8.48993835909804,5.27875804096547
1.97085686133889,7.39993006955072,4.1802679112546
4.79605772934345,4.84691322072318,5.83593358006077
-0.695410765095204,0.149724384005229,-1.43235093173864
3.08961041096926,9.36293677995936,2.76676964693194
2.35879286398262,11.1132734810751,3.3271299833955
5.64016617280787,4.83446953837865,4.11475142964428
5.34222383900554,5.64552203436058,6.40066885671279
1.5866646300046,0.570818235559027,-0.631765322163623
2.47033753276269,5.44527860754152,2.80167066254331
4.02354531983034,4.91015478851728,5.16630989734929
5.87328286602134,5.65307465355547,5.14224265227934
-0.802673587797407,-0.0553129730940835,-2.31982318920509
-0.228885336126132,-0.525529332150288,0.0424456518282961
-0.31590278816529,-0.793704331736992,0.372421923701742
2.31858345909489,9.32042514786018,3.78910485745489
3.16956829608731,8.09865568939468,1.30118487317506
4.18914409526741,4.7299287835633,4.61233698278684
5.01021494189255,3.71940527426551,3.07670407551378
0.826994617269858,0.41480066457932,-0.402843685320358
1.11609565278996,9.25779162880939,3.0054262880233
3.70245722986189,3.52444997291778,4.02372589227574
0.861158172001248,-1.62337523148637,2.43532168173803
5.28194579912265,3.56067219170199,4.66355782537748
4.91762126053273,4.57005754403672,5.3892910440013
-0.608702599283711,0.853102150664983,0.919045393638857
-0.893651920626873,0.665560933625867,1.62460962593709
-0.788610046626295,-1.39874887758625,-0.245910909020463
0.416380958267293,-0.538215739173766,-1.53802389542802
3.45542785086663,9.63918809707751,2.42342115125379
5.15358237998812,6.48375143057145,4.4467264395077
-0.366312626921929,-1.07186530366691,1.14737755736858
2.39876050028,8.884131298764,2.99853264001661
4.68154460539623,3.27439301053348,5.55036943088929
4.28254676621995,4.88664378895487,6.82528280174084
5.72853278879457,6.20701521794887,3.54380771186649
4.03160392835109,9.06490598926509,3.86387236683715
3.65379014381195,3.89339741330153,4.63965069886066
1.44066302844564,-0.322793530430526,0.0140977461180286
3.83194292709818,4.67892450755372,5.13775536133214
4.36149822264057,11.9635256329376,2.64747114496674
2.0669763209802,10.870925349455,1.5399738166268
0.7646525429754,-1.10430885322777,0.358073898556646
3.82818301423762,4.80346262471005,5.46071074391902
2.83709732171305,9.70954046054656,3.4452381678727
5.73764813165771,5.80293674054,4.08971219016242
-0.488709658837659,-1.77404168951018,1.66413745606993
4.26795794919546,9.6419749934422,3.28472663688796
-1.06569479882176,-1.64214198627118,0.485279235761671
5.12659033930712,5.26995145442186,5.52263409898339
6.56674357280595,5.29244519926821,4.77206134715492
3.07129932246038,9.07864737700812,2.8792010763555
4.19434167290945,5.2212259959569,4.51513585903062
0.122920962376815,0.779667691527181,0.321440447205998
3.85907043137201,5.52756453500973,4.00512546702932
-0.0845439991699909,0.210940904757262,-1.50674551823592
5.85441219896054,4.85250302279366,5.38576613678443
-1.05881523115441,1.3873715422983,0.956844664353273
2.229395436772,11.0198449846311,4.06149390781156
-1.2717741054386,-0.685541762857434,0.208489980775178
5.64873888323649,4.87401011587353,5.55921271769199
-0.853569959131422,0.0891105649997053,-0.617095467194172
6.54553889857845,9.41324694976649,2.38558382822212
3.26235491335457,10.74411281831,2.78199586142424
5.3095262205495,3.90190722020919,5.8529052227367
5.09788372991687,4.12671712370839,6.37459301062406
-0.0448425536403657,-1.42629475513793,0.435425655347977
-0.794324623837569,-0.417632629086852,-1.87095883745845
3.01478488486839,5.72054764082567,3.2538989564838
1.92718386532043,10.7217938934817,5.15682788286113
0.1435609572759,-0.256160045982999,1.7690860694347
-0.695645923336196,-1.18511565266074,1.54703794205515
4.20676233396022,6.31848512036652,5.29771145145224
0.767038920308158,1.61054571997971,-0.241634876308417
5.8323361649525,4.12223608892655,5.10857658396509
-0.475601814480617,2.09356911977313,-0.507269011232971
7.7532230339369,4.39227866515922,4.41475326510954
4.22578125601494,5.0788356548982,6.57976648000319
-1.4214172572695,1.42397009281596,-0.887094946539758
2.7887878108053,9.44650180298281,3.53316652249447
0.143943769656973,-0.298704049384013,-0.669592324121298
4.889351728345,4.93817001458864,4.56933474664517
5.65379248060651,3.45884511438289,5.18260194248771
4.92419142537707,2.94530906042209,5.33109497228237
-0.373618601977833,1.043707922855,0.107670348690083
4.19482748816147,11.1529302329672,4.30613379051768
0.0209456918991123,-0.463097776402337,-0.17133555771595
1.96843476469499,10.4575498107854,4.23198255657564
