-6.7358043399988485,-6.157833022286669,5.503490098335185
1.9032267501523505,-2.1898825129232007,9.364827612927613
1.3760124638532543,-0.7033719798600728,7.813481435975471
-0.7478319696540849,-0.7106618828017108,8.483137049644872
-6.365166993861371,-5.1271450521611115,4.745389119628316
-6.430907644306821,-7.039485501599813,4.340456314213407
-2.593284359690255,-1.7082190960507584,8.84197802912432
-1.025702824474922,-2.9180285530790124,9.605481069287462
-1.074218893188657,-1.7281928866938434,7.549645106986054
-9.006630723413766,-5.894080683859377,4.673806480339467
-0.620125069506692,-1.9230054266049783,7.0961035319739025
8.820762375570375,-3.586819209389574,-4.660999585795683
-0.32562456364102776,-2.8999951074841377,6.116624932953963
-6.802574895283613,-6.663010433226258,4.874670669591426
7.481520517846368,-5.5082717470559395,-3.7587148216706834
9.459891299162491,-6.067382604396403,-5.084765538520093
9.429394451044027,-6.102501925194774,-4.688830394564793
10.09288968753719,-4.872332112479574,-5.808780696790674
-6.808405741819834,-6.792070871481738,5.397269217810167
-7.2996923891320264,-5.404248972442065,6.8600886605905895
0.18421240456871968,-1.4695229406412282,9.318142349511184
-5.517708946239586,-5.4586322304445565,4.388532921134142
-6.662735972278456,-4.8575794803897825,6.650674205819189
-0.19244834867759808,-1.4052848643889364,7.734237528553733
0.24367046035767415,-2.804297981772174,8.23021803284803
8.32298616011639,-4.683089496336354,-2.5116389857863197
-1.7626605856536819,-3.252529983015878,8.678331815619652
-8.299116276266002,-6.625610294991124,6.806800265856137
-1.5164232080578073,-1.6936376957121615,8.011433740229965
7.9246683137061265,-3.2423659705454906,-5.016422017947482
1.5725357916401634,-2.8645666711004147,7.239027197672158
9.02227131754716,-3.2908458405447,-2.7096164032270345
8.830309689544439,-4.206768940538691,-4.5903345354880205
1.1024323973415084,-3.3453766694312703,9.01098274874438
9.59039087991449,-6.48106877809319,-4.687746695852409
-7.248986406799388,-4.9233219396383365,5.22956270618165
-0.621163904313541,-2.1654666167840775,7.1646498081443895
-1.3967944611380156,-2.036541547706053,8.14068122519902
-1.3442415035115216,-0.9411714350642584,8.268144763956686
-3.2687311903699605,-0.9970926738490107,8.04964697410645
-1.6486727967158323,-2.0457400834206103,8.768822979409993
-0.18242004553873892,-1.7784172727073386,6.461954533972623
0.08205051024225951,-3.0947347645699654,8.901296637819684
-0.400464591330675,-1.4826188884787217,9.744228588904486
-4.1715291665571055,-8.021347843169092,3.775021639865665
-0.5349036570867606,-1.814589585081895,8.018084554298357
1.5489625117755819,-2.2130390325894065,9.831375311502505
-0.9675278136601334,-3.1814332839131962,6.978381730138033
-7.304792256239247,-6.289536881975957,7.307396658811735
-0.8388139777336586,-1.983115052106305,9.596169827868879
7.838512885664475,-4.089763445920166,-6.331560310631239
-6.4041287614444355,-5.452444942645953,5.352273041126687
-7.611580467795918,-5.082252985625686,4.943606525312461
-0.9470379637620174,-0.44252619615672173,7.476822268020371
-1.6517933186822407,0.8188285013746119,9.182963481982348
-0.47969445286265355,-1.8388184267059762,6.135814775608802
-6.705438780401556,-4.496225349725358,5.347344314033915
-0.7478971155635419,-4.053673407495504,9.770974907460316
-0.14504493000799212,-3.50051174123133,7.609706198494399
-0.7031240041690168,-1.2585218215275562,9.076596634893175
-6.312708917565859,-3.7025177092447796,6.945132897900001
9.868201996874582,-3.8165076444608825,-6.6777628388382695
7.779656270177041,-5.384030079598862,-4.764491027284719
7.987880363386871,-3.7128688762412354,-2.085894986460028
-6.447665732779322,-6.818360446855371,4.218875272979448
