-6.428599510673472,-2.695413645109585
-6.8429522735406785,-2.2148124733424472
-6.953667065576182,-4.363640910573488
-6.504591245139607,-3.7572356516753653
-5.790296326298526,-5.049181249595728
-6.2237084289374085,-4.9479522368252855
-5.903836244244205,-3.9469658321254784
-6.445421772773023,-4.938480777252879
-7.445997298514065,-5.985586899058124
-7.230192387798749,-3.479415185546737
-4.877145478828586,-2.2918737004740812
-4.8037510130008805,-6.939899599188957
-5.870728243571341,-2.3394275891277667
-7.788870132935652,-4.273610257944565
-4.460702122828266,-5.1989404172960505
-6.432868478317014,-3.7376768219671437
-5.43444238221763,-2.8925687497256476
-5.050177217772374,-4.270859307284246
-5.965722460295252,-4.831914532893514
-5.344579730666904,-5.341031544728142
-5.9792013562619655,-4.5141739587275
-5.31373326384159,-2.3044841178723496
-6.134968125606457,-4.9900568583731095
-5.329649329910951,-2.272034496532644
-6.024942642101055,-4.096183289063079
-8.360259021764566,-4.0927729136153275
-4.295719355668764,-5.135178890235817
-4.932044751668317,-4.803635430042065
-5.22241746041329,-2.376916126416572
-5.219855491288725,-3.293883886053456
-7.13943526176344,-3.956169920497687
-7.107206383736268,-3.2476580108147375
-5.691287756222646,-3.3380252308150293
-6.097278032081126,-4.218895751407511
-3.6514435561909764,-3.269413150050879
-6.8953062394071845,-3.8982496130517825
-6.820332114119383,-3.287210942796661
-4.694149146645481,-3.329866758585421
-5.052711432307646,-5.172431950858278
-5.637046133732707,-3.8790039257404207
-7.034997534214829,-3.7676987881832593
-6.677024049337081,-4.031264260146802
-4.901983961349031,-2.5162941011028392
-6.647557161076314,-2.2101476457408045
-5.962656709800834,-3.80501237359896
-6.090358398785782,-2.6618848157811255
-4.90715757891485,-4.870511810822987
-6.127117039725901,-3.645080876676941
-4.688387160218608,-2.378000002718221
-6.741265642584674,-4.2114138489349155
-4.488795670866169,-4.8051327090655995
-5.8338960717300425,-2.8673807194885805
-5.307009678841014,-3.991151608152791
-8.593577253059479,-2.9507914491866445
-5.277077998130956,-4.627740464789396
-7.6398644011249885,-3.8850356883202557
-5.2276317590335655,-4.299697593536475
-6.184229266903254,-3.0319373822261273
-5.900378680968812,-4.431269489786559
-6.336658633003431,-3.369111729036902
-7.7001077842271775,-3.676579109136944
-5.7745317020379305,-3.5863405163986455
-6.6346057358273764,-4.08568962038297
-6.720028675858586,-3.375211402407259
-5.771808025094827,-3.9160581265052445
-6.033429082979153,-3.8062060693506363
-4.58516220185733,-3.013855927490144
-6.897367559538273,-3.739307928738167
-3.4455669120343972,-3.7279551402176763
-5.913183118079888,-1.5050168305716838
-5.410179014928329,-3.9418053493352607
-5.830623217593106,-3.50578457856821
-6.63820926598883,-3.4752876540349824
-4.323069513582401,-5.321808248876939
-4.7885198574054595,-5.166134091970885
-5.848260961576174,-4.7161584583001055
-3.5639156872691866,-4.811155784372961
-5.859963343284015,-4.8350330507381925
-5.537271118894627,-4.440707569384444
-7.186839147296942,-3.316519046524477
-4.732751321428039,-3.7214552783903145
-7.93858939634365,-3.4470595809468936
-6.338751473674236,-2.941232705949714
-6.6158288831873175,-2.5387674088013856
