43,4,2
36,4,5
35,5,3
24,2,4
41,1,6
47,4,4
57,4,11
77,4,1
39,4,11
70,5,11
39,1,7
66,4,9
59,4,10
66,2,8
77,2,11
51,4,5
43,1,8
41,5,7
79,4,1
37,1,5
38,4,7
53,2,5
59,4,1
44,4,9
60,4,2
51,4,6
56,2,9
51,4,2
44,4,1
61,5,1
55,4,6
66,2,6
59,2,1
62,4,1
76,4,3
41,4,6
27,2,7
52,4,3
48,4,11
72,2,11
42,4,6
48,4,4
66,4,8
52,4,1
37,4,4
52,4,6
54,4,7
50,1,10
46,4,4
62,5,1
61,4,4
33,4,9
51,5,1
59,4,11
58,5,1
64,4,4
42,4,4
32,1,1
62,4,9
71,5,6
37,4,8
61,4,11
28,4,6
41,4,7
77,4,6
34,4,8
72,4,11
35,5,3
68,4,11
67,2,6
64,4,2
39,4,5
88,4,11
40,4,4
43,4,6
53,4,5
42,4,4
38,4,4
66,4,6
76,4,3
44,4,8
43,2,5
78,4,11
47,4,3
65,4,5
74,4,3
53,2,6
28,4,11
56,4,4
82,4,5
55,4,4
49,2,8
77,4,8
84,5,1
65,4,6
81,5,5
41,4,5
45,2,10
74,2,1
67,5,11
40,4,6
71,4,3
49,4,6
70,2,8
61,4,7
60,1,8
67,4,4
76,5,1
69,4,9
31,2,11
47,4,4
62,2,3
56,4,8
66,2,2
62,4,5
63,5,11
48,4,6
64,4,8
89,4,4
68,4,11
81,2,8
74,4,1
83,5,5
57,4,11
70,4,6
79,2,9
46,4,2
41,4,3
53,4,7
29,2,4
44,4,7
92,4,8
73,4,7
58,2,5
60,2,6
73,2,6
76,4,3
55,4,6
49,2,10
66,2,1
35,4,4
62,5,1
61,4,3
34,4,6
79,2,1
39,4,6
69,4,8
61,4,6
50,5,6
33,4,3
33,4,6
65,1,11
49,2,6
72,4,8
70,5,1
75,5,4
24,4,4
39,5,11
55,2,4
67,2,11
37,4,6
51,4,6
79,2,5
65,4,4
70,4,3
53,1,6
68,4,4
83,4,3
35,1,5
31,4,3
33,4,5
60,4,3
26,4,5
51,4,2
42,2,3
55,4,2
41,4,1
40,2,6
43,2,8
50,4,4
47,5,2
90,2,11
76,1,11
73,4,3
52,2,11
46,2,5
70,2,11
66,2,11
54,2,10
75,4,8
41,4,5
62,2,11
33,2,11
59,4,8
73,2,11
46,2,3
54,2,11
40,2,7
57,2,2
43,1,8
46,4,8
51,4,4
67,4,7
65,2,6
42,2,6
45,4,11
34,1,5
55,4,5
56,2,5
39,4,4
35,4,6
45,2,2
28,4,7
49,4,2
60,4,7
34,1,11
56,4,3
72,2,3
59,2,4
33,4,5
65,4,9
24,4,4
67,5,6
25,1,7
44,4,8
64,2,6
58,2,8
33,4,5
53,4,6
68,5,8
67,5,10
44,4,4
77,4,6
35,2,1
49,4,6
36,4,7
31,2,6
52,4,5
29,4,6
74,5,9
36,5,3
47,2,4
68,2,8
40,2,1
59,4,6
54,5,1
65,2,11
54,2,5
24,4,2
28,2,6
79,5,11
80,4,1
32,5,6
32,5,3
34,2,2
36,4,4
53,2,9
63,4,9
27,4,7
45,2,1
77,4,4
57,4,3
75,4,11
36,2,11
69,4,1
58,4,10
71,4,3
55,4,9
38,4,1
37,4,11
44,4,6
64,4,10
37,2,5
52,2,11
71,4,11
49,2,8
88,4,6
63,2,10
74,4,8
29,4,6
66,4,6
43,1,8
71,2,11
42,2,9
79,2,9
61,1,6
74,4,7
54,2,11
81,4,1
47,2,3
75,4,8
60,2,11
51,4,6
47,4,8
70,4,11
61,4,2
62,4,6
69,4,11
74,4,11
30,4,2
70,4,4
75,2,11
75,4,9
30,1,11
77,2,11
66,4,10
70,4,10
38,4,4
49,4,2
40,4,1
82,5,6
48,4,6
58,1,11
29,2,9
65,2,4
33,2,9
55,4,11
56,4,11
45,5,7
50,1,10
80,5,4
51,4,6
55,1,1
55,4,6
61,4,6
39,4,9
49,2,11
77,2,9
43,4,7
34,4,3
72,5,11
60,2,10
39,1,11
38,2,4
35,4,5
44,2,10
31,4,6
33,2,6
66,1,11
63,4,2
47,4,7
38,2,11
67,5,6
37,1,11
27,2,10
50,5,1
77,5,2
71,1,11
53,4,6
