3.8318790374732,7.7029336534328
2.89676668652031,11.2889469816179
0.616290617951284,1.08833480514394
5.48113564202501,3.74293677383011
0.15699874345754,0.304600848494605
4.67685024786872,5.41991667931757
7.97381697643923,2.96925584703663
0.662896386917717,-0.486527308805386
6.21824319185156,4.49362412312932
-0.725263034536038,-0.161045286634944
3.98561287763437,5.10729833954757
-0.760684638211187,2.01294849190124
-0.426463615602813,0.72571611819851
3.83491658839324,9.78843504609003
4.38253164094604,6.57154063661923
4.57119875507133,4.47433390874448
-0.502280673411406,0.823648148219683
5.69445939406884,6.37332234576417
2.89552007125852,9.23892347112153
-0.866245248834085,-0.143795259935364
7.49268259321407,6.15421225589026
2.05326652932369,10.1089186597179
6.16670200533881,4.43420848462345
5.16361048598914,5.70668962803895
-0.14530287874023,-1.12301648246164
3.59506452066838,11.2936298990154
-0.543933393047229,0.778061862926135
-0.384618328331961,1.01644018177091
1.44293677702755,10.2530438071379
2.41849271410036,9.19243913213606
1.27334522671565,-0.443760355736843
-1.78431246545507,1.13318498932013
2.03985648019579,10.1980312825057
4.18341273580772,10.9449549414461
5.72587340960783,5.27116063664227
5.25672451460091,4.16457737821559
0.202998582585788,0.266724185064435
4.20004139936442,5.3669639338886
-1.54814246718868,0.355336802775586
4.12342517606196,9.49227407253198
2.87814991367551,9.67776882559714
3.61844530198774,-1.21576881549281
6.40825656297242,5.50302819831179
6.25945448946068,5.40659816209122
5.90869933200944,5.19715901867321
2.01360523304288,8.8253410581136
2.8651309739243,10.1895158551635
5.83132138744279,5.51207786991398
6.97832151842229,5.76548996760954
1.97148926030949,12.502293600093
4.40752487061343,4.94869921318179
4.24058236763779,10.2140091795381
-0.78999352745667,-0.29599025179158
-2.18261538815278,-1.67908822544143
0.786336413304812,8.41164753715227
5.78390379083946,4.81921308160009
3.49920966855525,11.1196140659524
3.62755788605126,10.0502669622706
2.57679097285038,11.325573506948
4.33756166493811,5.96652219162059
-0.290612857619804,-1.5610866994608
5.38370119687205,3.61622839389899
3.02608108003567,10.1415377009392
-0.434466746653111,-0.230269255180792
4.06956767366963,4.39297079931145
3.89530274097318,9.51045936626511
4.5233345999586,5.23263849357713
4.10358901197727,10.9815949437989
-0.262769544569704,0.155271372310619
2.7145475143035,9.65325266129153
5.33121281048583,3.866270821134
-0.427989234099288,0.704206715331749
0.362704061168427,-0.547027317016523
-0.114584057587776,-0.063283997118076
4.27377328019645,5.14604415852583
4.14703158036104,8.22622296725388
2.35934888388609,11.3467263970475
0.930799850000714,9.77355775466567
1.07756732045533,-0.363677320976404
-1.50762480035985,0.537155590959955
-0.191944311960773,0.863411627697872
0.317762934039531,-0.847554823705376
0.492861410454964,2.26228981319759
1.3615999729145,9.60984037988133
-1.62419037532379,-1.26257986457364
4.73832910442136,11.8170933365605
0.800089283234982,0.584009572810078
0.494024521370165,-0.0980350983626529
5.88732218893277,5.96181934842483
4.9828241644176,5.68454687197771
2.61904929135616,10.5314930438151
-0.425253147609184,-0.295146060148911
-0.774558594928954,-0.393839244219488
3.96296190871068,4.98632994787783
1.65573218784595,0.927291666142026
3.93779555298303,5.66894645301175
2.85739744554174,11.0863075676518
-2.18204449149654,0.627071218548286
2.09170620303158,-0.255864831585612
4.23266379280888,4.8526635137175
0.096964985971951,0.671274817073989
2.19456925743221,9.52061559708189
2.82765147813896,9.57163981920161
0.850585549468042,-0.347816735340293
-1.30193677293967,-1.96220441135697
7.00776966073948,6.7543206767246
4.24384970942763,5.29241362918254
1.59289138557699,11.0606454238306
3.08210180346016,8.63482903258702
-0.23276185224403,1.57027344390372
2.69287196897054,8.87925843097237
0.984335029505945,-0.435444771450949
5.53431146466762,3.37118959157172
-0.611175059402634,-1.20999231685256
5.09422348147161,5.71917286253683
4.95087055353683,4.95887486971866
2.47247350731924,10.7321422815982
4.3072442453264,9.41602227510959
4.45130161854157,11.2160947631859
0.63235018062538,0.537211450486992
5.25698322163463,5.34865428152842
1.85183544369994,10.9472594938072
3.2768982294149,10.6028761282257
2.18563753934086,10.2295918236524
6.32098082507701,5.20858298211677
3.72622356056632,10.5316513013868
2.07464702165981,9.72257072965753
4.97303721090957,3.71871100378491
5.09259917718702,5.03238827105887
-0.203817081343678,0.783009556754593
2.58167541868029,9.71620067307371
1.40829756787143,-0.0646631678780205
3.75624502583708,4.69898546589453
2.17710977327368,10.4270762753146
2.80159354662534,9.85927928643829
2.29005599465298,11.3956543981065
3.83974509607036,11.2502109874415
3.53808082093387,11.106776641917
2.26962247939803,10.7896917248237
4.8799636269555,4.56839345153775
3.5564876771499,9.90760312215321
3.93869214620353,8.94036793689191
4.15138938803932,5.80874397231333
1.65693780027029,10.1440447788085
-1.19743867429872,0.676280410732237
3.54530569051858,10.1451579534088
4.92960794614471,4.5706861601962
4.60545335172393,4.93951780112514
-0.817485524703689,-0.855379357050939
1.13079739126065,0.445116046460126
-0.816407034632409,1.63301375806086
3.92365428806882,5.23253915512844
-0.77160849652704,-1.8518878072463
1.27060408031841,-0.136502343103042
3.59227923960683,8.96343075423939
0.868034849750551,0.274693519325372
0.289880484797665,0.965201330847391
3.25288587971091,3.56233229030659
-1.3031047925307,-0.520659123136172
-0.49087855186583,-0.123069888462148
3.21727124884927,4.30908779223394
6.77649861377537,4.77656518107973
-0.381914245794798,-0.562123314524744
0.745490679869134,0.343806395588942
2.98278484919114,10.2138179041091
3.0744915478298,9.89559020985482
-0.455587504886545,-0.0500031097685862
1.6234714073883,10.1049147305959
1.90787913342237,11.2017644229819
3.68820268079414,10.1764877316714
0.336343734953314,-0.629853580731386
1.41141059419763,0.311202609779587
4.35134990579531,5.13917721468461
0.0557764844411526,-0.409435574231599
-0.530250722191889,0.491787319636697
6.34875431885167,5.0535237280923
5.1601825027749,3.55426655167298
6.65363575718102,5.15041071045179
0.214478076882345,0.376596080301565
-0.294377471209612,3.21942800050115
0.816940207882194,8.78826200316239
1.23136087708711,0.537238457113849
3.01287439180612,10.4001265626472
-0.446670404209057,0.40022387620206
-0.68217242268936,-0.416324618915561
5.55796027857534,6.54883750545945
4.8118168465433,5.5665835740009
5.27422390908059,6.37438542429987
4.29782269223253,4.83555362846094
4.92407447032583,4.27383751540567
6.08071448680873,5.01071326076175
-0.388996110483886,1.35826405023239
5.52850743352709,5.75738288893947
1.82330655461556,10.5728139120469
3.87755652306469,9.00725400454112
-1.36077383924219,-0.0284814894756369
5.64558138060937,4.62913529034484
4.67393599746286,5.42182646051972
-0.302227938720731,-1.32793541900404
3.99991539497897,10.2908350423772
3.33582335099651,5.24133735438721
3.85867075986134,8.82984462054736
1.34353362282181,8.92702191479785
3.81534778112623,9.2460037931961
0.382208491830991,-0.782220972548633
2.67900620255314,9.88214013293195
1.72910342305578,10.5641239113909
-0.0314869347448992,0.24860136773315
0.927105185433954,0.408546806936024
5.06606214168035,5.91222304284738
2.62582683162923,11.3768998740325
2.37970752539191,9.60896883934723
3.60314768505,8.65926988548381
