9.265808670529383,-0.9421540195948692
3.057128143456387,-10.3540879376004
10.740363432867229,-0.7270743169786452
7.202584475005206,-6.139304451198727
9.399706619175108,-1.0941776101941691
9.526913306715517,-0.8709496861347455
7.597828061056361,-8.361940658404144
9.602491990717766,-0.6342678137332504
7.184901399155383,-6.138437480404918
2.6765886445260185,-8.251093535572206
7.1094434591721285,-6.049877252352961
7.017732681979476,0.7382703322057593
2.682141877626554,-7.977846811604721
8.180888011549813,-5.663774133645964
6.312992871918953,-4.627839490110336
6.668932688841799,-4.03089971103471
7.8768358535703245,-4.757996039446562
8.456862716228429,-5.303007016436705
8.188402983511965,-5.4172462678032165
2.658877325185009,-6.704349918948944
4.458329081969118,-10.642136238755336
2.1919330201705836,-8.49173114614866
8.596441612807503,-6.578396541837398
7.7958729297468,-0.3506366795740583
8.561102757213574,0.0696199128143502
2.071317123882105,-6.953996314551359
9.082080338493146,-4.583278477604499
10.436022718872472,1.2909374017271988
7.263679989105677,-7.668981797631761
8.256470109770394,0.9766714621427097
6.996459874217743,-6.909797565067005
2.984824363097557,-8.388599207047553
10.440371176410661,1.6951171363238844
1.9276593509725306,-7.432439157720855
6.879159380431399,0.5266670958017667
9.680425178501906,-1.3075763555817568
7.4222428501843245,-6.980122297346824
8.333798352464507,-6.129147886318176
2.0515163754421284,-6.592355622696781
7.038218766573585,-6.06451667382104
9.278287957853793,-0.01046928113878226
8.51031975170476,0.5614805851364099
7.0093114227492945,-6.441642999302053
9.832884932597203,0.47584818443469423
8.918954595313657,-0.7571827077182182
8.433914442062271,-0.1286572012207911
8.182385036794935,-5.965469287078071
2.825107653501841,-8.1153037224648
7.6571864141366515,-5.769626962448242
1.8308767275231372,-8.585517146522173
7.550206062479466,-5.19362844976841
6.54825136970736,-5.541054031871535
9.490410958721665,-0.37481569108026275
6.091090281435268,-5.609045157027557
10.24432462104673,-0.9797793217881701
3.0504880234183247,-8.851832324940839
8.692172954834684,0.5057354151542498
2.745002272296637,-8.724920070177834
8.67885684217972,-7.335433694867021
3.1074256840371506,-8.679946560237827
8.442437275110029,-6.280038789763062
8.611996171062206,0.08433772113543864
