-2.35709630747024,-3.93620303863182,-1.6741498727788
3.66198496977208,9.19988031237572,2.98606649963421
2.47524357867448,10.0220592175844,2.46986643352282
-3.46659450680525,-3.65593924287731,-1.98852323159405
4.18676546028383,5.16782156897714,5.56414343480239
-1.35554299613147,-1.34285036977772,1.30473363735482
-0.611016494187058,1.62400664676609,1.10102397867425
0.646115830170966,-0.437884527812053,-0.195326461438336
1.51399713683973,0.346439521863242,0.175140973801672
3.38999938382179,9.61829564178576,5.93983659343391
-0.347372949164867,-6.78776955957221,-1.50492488532141
5.31579788317017,4.41266646488832,6.40973053722407
-0.522515371180874,-0.513620312911257,0.791286007987367
-3.04632749968897,-4.41026693369698,-1.67213886472688
0.973595937718391,0.637902422607511,-2.15213001034642
2.03095881020195,-0.52870236911369,3.08726755212915
-0.228868972990487,-1.48129069171406,0.22874144661567
0.845439940416334,-1.49182861680399,-0.385855781099433
1.73800888982365,6.07628282373824,0.769604102430848
1.92625092275178,10.7485123336309,2.6901175330174
0.230831208580094,-0.716836163632403,-1.54358302260623
1.8135451334843,4.65474597998062,1.31549116547487
4.91577926838877,3.04440330746838,3.58791899783301
0.300631184362188,0.265868803216502,0.9089599756404
1.16569074676656,0.661160439898893,0.197637272162469
-0.439250297400107,1.38696070230075,0.955008881189127
-0.64690514859919,-1.09063131994271,-1.75002698091737
-0.764753435375093,-2.35586499742351,-0.484331147519492
6.09358116986383,4.64044814635745,6.93596630302821
-0.853892106645023,6.35324683075174,0.185223138957669
0.0863829978456938,4.75561958262662,0.758639894576049
3.0515562167224,9.02075866834297,3.36944319781757
-0.857086546950757,5.85998916297104,0.69792483726408
1.92451411858865,5.38157974814585,0.481294627763395
5.73224888127999,4.6933817546131,4.23845904003075
5.71830923994494,6.05259980308774,4.12681237397556
0.167416910361747,-5.36447164462608,-1.88486379088045
-1.26697899413278,-6.5318390092068,-1.4693068856628
5.51351013255594,5.31978247680464,5.47838295848588
3.41738669596221,10.3537967834921,2.41541412920683
4.56039950992472,3.9074176892902,5.6735908023392
4.42688859848136,11.2424791337673,2.27589905657503
3.18745512481462,9.4921187938202,4.86506438001325
1.43170456180357,0.277122042362477,-0.423458713095233
2.3287284426262,10.6376134125756,2.96746692743759
1.21827474200894,7.0248392636827,1.39910069221204
4.16588099582358,5.31627125714946,6.98355964848224
1.64070379160034,7.16318038616396,1.36115894384858
6.29494937903088,6.93947796422897,6.80379017195255
-0.494019447044115,0.0849335485812964,-0.508103737780035
-2.49799451935186,-5.6866934677034,-1.29663644203029
1.81284051136017,11.1346711580586,3.35253867664477
5.64567091187163,4.60270260113361,5.57225668003471
-0.0266585470142395,4.47789561707355,0.820788912898392
5.01126676501642,5.8153787820879,4.94252005901463
0.154171829332887,-1.11520118954883,-0.761635677654071
1.49867163900592,6.03879796043775,2.66364423744673
4.73954618919923,4.71424130009347,4.83823764074508
1.66586179154526,5.28082508959653,0.944532871098223
4.56493701444155,5.79194150850347,3.79929466940925
