7.510157543453156,-3.2308902019245522,-6.188160341091008
8.285015029514048,-2.624416763476259,-4.865845689361088
6.684539232751391,-2.281649842081473,-5.426045170163202
6.969970846042091,3.4359108644603107,-8.054068527698115
7.874563232517694,-2.7761693342061156,-6.391334033133837
7.512490084859178,-3.0667907006185837,-5.967669287183522
7.718584396585945,-3.3807898160081424,-5.303421992541564
-7.450289242071032,-6.390264192377733,-2.983293948347117
6.4620772417378785,-2.4102575290016466,-3.1937499487080077
4.017577297782082,-4.664237695201102,-1.637378515748123
6.641058598462039,2.923946631293606,-9.53600772121146
-9.006086806812608,-7.425982094501894,3.5393913421645165
-6.038677572059713,-6.37864176253487,-3.552111396498457
7.330731161976627,-2.6801373747796102,-5.4582480541859
4.236584055705379,-4.214917408416276,0.2154246831769644
3.1625706020943536,-4.703414143777546,-1.5898625379181242
-7.060343942741259,-8.334718580734613,3.758850597135306
4.490939663565895,-4.856289446738303,-4.359240187404874
4.944245266419609,4.758213122925879,-9.907579200008783
-7.081167824427302,-5.287705556044121,-5.055147659362784
-5.854415309510536,-7.668397505538754,2.970558116676968
8.6175587146124,-3.5646514460638303,-5.635603317765649
-4.395793341650876,-6.805084768589845,3.5149803595356333
-6.966834268543768,-7.584320509643595,3.841359129595469
7.115786531117913,3.728774571706866,-9.611381305185617
6.350693771154439,-2.0041519632756115,-3.62504563408578
2.5990677720004287,-4.503560696276648,-2.4270635634483133
3.5206250313702334,-3.0101312183523765,-2.1450622479474077
7.753466388023837,-3.6932210807425605,-4.491183172695209
4.520495148002459,-4.854462032936571,-2.522922131105074
7.454153398301408,-2.8583379262360364,-5.701688563585817
7.415537981227599,-3.788899273316195,-6.088742534380547
-5.421209698966072,-5.351360740299629,2.373633399467349
6.695421109224554,-1.366971768572634,-4.810187332362615
-6.218545200438941,-5.300254217719362,3.2423740113312287
3.400845925175702,-5.038380236985172,-4.134226978590835
3.891349897914994,-4.560080918034147,-2.2345208101559906
8.178673014714608,4.1041565753538825,-11.429214050531225
-5.353509097398906,-7.292830899969708,4.339600805952664
6.838323522845054,4.932611787134992,-10.443047791932422
-8.44809901287429,-5.719084077037623,-4.528924851622271
-6.208540118147308,-6.111092863492464,4.413994140227942
7.755224055656555,-3.235509967278798,-6.644983536839858
5.323935163002459,-3.3494234701985532,-4.945043438221929
4.243035998017764,-4.724636851696505,0.2593395578961397
5.7057538658560105,-4.62660466624073,-3.534677231969745
-6.166232548549631,-8.000648767575921,2.878275137655716
6.604291799581284,5.926582501106079,-9.545894160301406
4.883667524465512,-2.551683685751509,-1.7780327694997702
-5.682031365540504,-7.29185611445021,2.6894413475640038
6.444250254523342,4.395064462262431,-10.15152845743385
-4.612537174710705,-7.807839670137997,4.908723379323714
5.742031286099345,-3.8378704679929565,-5.957316999541557
4.28821974004306,-4.340360783544326,-1.6699824724420573
4.361990506766433,-5.888293420177497,-2.798067117551071
5.501698099982204,-2.498586096920219,-5.353788012877521
-6.096789099334493,-5.832919057779212,-4.622126389944972
-6.449048804191122,-4.365853234593088,-5.387415997228347
4.736958464919612,-5.660404228336655,-1.1683963761255978
-7.532166133949591,-4.60978474146601,-2.696318513317032
7.312884633395176,-4.169741070922614,-5.708854324264368
-7.176596658096574,-7.185712635132996,5.111564008381702
-8.202897029039296,-6.142002364685336,-5.652782939713296
6.389984382496756,5.354004452533207,-10.414945977561956
6.76359211855928,-2.374617825646528,-6.1817495258011945
3.083153571718207,-4.926280648251899,0.46612634240206186
5.681454522055957,-3.4921657523212937,-7.012932663910673
-7.545289406338173,-6.535869068348754,3.1267504423562795
5.554166095815085,-1.196991792762935,-1.7905367795197216
-7.433921496727103,-8.66916565577922,0.9984686840846182
6.615622928464938,4.525484814574684,-10.663800104788606
6.994545556188187,-2.340020468097266,-4.558703194324683
9.26425951137431,4.544346149694521,-10.5388755058047
8.116313985901128,-5.408820502524411,-6.408608287346748
7.1463006544610055,-4.001069582916414,-6.449622062334991
6.776540910555896,-2.935052452026657,-5.137842516438387
-6.407172042419913,-7.916160216015535,3.856850958229974
-7.278919776359217,-6.947132327097767,4.248502151860199
8.188582670570229,4.724092302982002,-11.50292087245556
7.35382272639224,-1.6643020732356677,-4.575895138485327
4.015719717258446,-5.003404227625657,-1.5100769130734455
5.62181269173699,-5.392313224921987,-5.916967390127102
-6.987541464696468,-7.02798610791789,2.3638388984743877
4.842675584849394,-3.706237158998685,-7.398283424191313
6.19015607316184,3.9923104256635513,-10.105701498970655
-7.402089116398434,-5.955675851548055,4.246748823192708
7.418146574987923,-4.898377867301651,-5.630263169548841
7.036873746075198,4.104721971763975,-8.113909825039153
-5.603650953892994,-8.063927008310799,2.3376138601542453
6.775194172713698,4.260522130304544,-10.3498859548877
-7.301166969202438,-6.894875786390587,-4.623144622058238
6.038367570861629,5.2021827596895225,-9.047101859123936
5.333231239963814,-3.410048361676583,-6.24614795326203
-7.079460016279906,-5.407317889572873,-4.081695673135414
-7.715746862709911,-5.284943008952206,-4.110563943695987
6.372419021930109,3.8440659466999842,-9.358025158779636
-5.921700861496292,-8.064955554895047,1.2714807035604248
5.470495173124979,3.533771610493252,-10.431405845186642
-7.010469027295743,-7.324045825509403,-5.632453487317563
4.787428604103065,2.8901070541198832,-10.560585464485667
6.921113116961617,3.1690190537165055,-9.909313153045343
-5.795827199359383,-5.456128195638783,1.9515777050317171
-9.69278882265646,-6.591846999895729,-3.6487020711404634
4.056254857246513,-5.655140186355807,-1.3607208625726055
-6.886527550782061,-5.4450206374354195,-5.408703820612037
-8.228359981584008,-4.618208430470675,-4.181674181820939
-6.254253753489449,-6.4566944970928315,-5.225050871015962
-6.257915654423501,-6.488213990740798,-4.41385912542662
-8.116361483288687,-6.1555825713230785,-3.4310587386085185
7.502963450517711,4.023339866034345,-8.574332561900109
-6.7880750999750115,-6.085628822765901,1.5421268647431179
-5.896682510198588,-7.077561924632807,3.1573037207035264
-6.64701485707197,-6.554093496989808,-4.181410612401052
7.160592742063388,4.542121037608136,-9.251846140408073
-7.099094582060713,-5.882227215717119,2.8641864212908574
3.357655234805554,-5.3029115889383185,-0.7648675188751064
3.312036504322479,-5.986212161648405,-2.2141917870333017
-7.170642305207524,-4.767644302049813,-4.663254496285219
7.260988378875954,4.255845300438269,-10.525162417485312
5.8148769202772455,3.1822597120092806,-11.592756611247543
-7.095934766622282,-7.23403761075577,4.076540469371674
-6.076676454289087,-4.855743783314916,-2.836766767927326
6.534179524129596,-3.300673675022474,-5.404244414516042
7.851665659493648,-2.020458257564793,-4.6238978916204
6.439900102732547,4.464423181384285,-10.301015519033754
7.558417208291176,-3.5904878038985175,-7.86052948111948
-6.470783402764091,-6.715053574374113,1.85307796987108
-5.542994309734151,-7.549944129574906,3.0252211246642897
2.2547775680983886,-3.691475520331299,-2.8794076506402106
7.623037988711048,2.3482835490802776,-12.79614266914117
4.258741122458018,-3.671042199178216,-3.27983595132072
1.5934520545433095,-3.505811170940739,-1.8406222086875792
7.999271179510625,-3.7578709027055024,-5.695306889931783
-6.3514551769994805,-5.107359199065657,-3.950570508149182
6.52030716997851,-4.032133300370652,-4.327812139671374
-9.278894419746248,-6.444907484818238,3.1600615759622923
3.764163098512609,-4.791860904460221,-1.5858380805888426
7.138562394678743,-3.794815718359204,-6.414762593736293
-7.609011746710489,-6.5671275876956905,-3.769255105467522
-8.03512549880754,-7.3840174990852,3.5911319910412036
-5.186244995084375,-6.801787462921134,1.6517054464127054
6.912552103357848,-3.312945964790802,-5.876757461704618
-7.972841776912465,-7.6694845797788425,2.412845912535846
-7.719413754438259,-6.512795050926549,-2.9558396813997896
7.4977294912589,-3.4531810347265512,-4.417508252656024
6.188727381353848,-4.467668715047469,-5.039911805255511
6.807283997346756,2.3266554946959745,-8.641881976613414
5.837737045096693,4.674915938403729,-8.922696538445399
6.44366235358482,5.161696143017396,-10.86229828070047
4.5655464505279175,-4.271147267717344,-2.1877215566110406
6.619919921939024,-3.338531506253601,-5.1735749856686075
-7.282094917119898,-6.846681182826184,-3.688524932129521
