10,52,12
6,74,9
4,35,10
9,50,12
6,41,12
6,19,12
4,19,12
7,59,12
8,49,16
3,21,12
7,44,12
6,81,17
9,46,18
8,52,18
7,53,7
1,24,12
6,43,14
10,25,16
9,35,12
10,43,15
3,73,10
10,58,14
9,51,14
7,57,16
9,44,19
10,76,16
10,33,16
4,39,12
4,19,12
4,40,11
1,25,12
6,73,5
5,63,9
5,22,14
8,20,13
2,74,3
6,31,15
6,35,13
7,26,12
7,50,12
9,44,19
9,52,12
8,39,12
7,30,12
5,35,12
7,27,14
8,30,12
3,57,12
7,59,8
8,71,8
8,81,12
5,72,10
9,66,8
7,48,12
7,38,12
10,56,20
6,30,14
7,22,11
5,22,12
3,22,11
5,21,14
6,56,14
9,31,19
7,44,12
7,57,12
0,63,4
3,23,12
2,18,11
6,21,12
7,26,12
4,23,11
6,20,13
5,44,7
9,53,12
7,55,12
6,25,16
4,73,7
6,45,12
7,28,12
7,45,16
9,44,20
6,42,15
6,70,12
7,29,17
6,52,16
10,32,13
6,56,12
6,49,11
8,82,10
7,32,14
9,24,16
7,41,12
7,79,20
8,46,16
5,30,14
4,33,13
9,46,12
6,32,12
4,24,12
1,26,12
5,71,8
9,52,12
7,36,12
10,28,18
7,42,12
10,40,19
7,49,12
7,53,12
1,42,8
2,41,6
1,71,7
3,52,10
1,44,10
7,57,12
6,57,4
4,32,11
7,77,9
3,19,9
6,32,12
8,31,12
3,28,10
6,18,11
10,78,11
5,28,12
7,26,15
6,59,12
6,42,12
9,66,12
8,62,10
9,51,11
6,37,12
4,26,11
7,30,12
7,31,12
6,20,12
3,48,9
6,52,12
8,24,15
6,25,12
5,40,12
4,42,9
6,32,12
2,34,12
4,63,6
5,50,7
10,33,16
3,78,4
8,30,8
3,72,11
10,38,13
9,37,12
6,60,12
8,28,17
8,51,13
8,55,12
7,52,12
8,35,19
2,26,12
3,19,11
6,29,18
5,33,12
6,36,12
9,49,15
10,46,12
9,19,12
6,68,12
3,51,8
6,68,9
6,81,8
10,41,18
7,57,20
8,76,12
6,41,12
10,59,16
9,54,15
7,60,12
4,25,12
5,20,12
0,23,10
9,37,15
10,72,12
9,48,16
5,21,12
5,21,13
4,58,8
5,87,8
6,32,12
6,76,8
2,21,10
5,43,9
5,19,11
6,35,11
0,21,9
8,66,16
8,54,12
10,38,17
6,20,13
6,44,12
5,20,11
2,60,8
6,23,12
3,75,8
3,30,14
6,35,6
6,75,11
4,54,12
6,31,10
6,54,6
7,30,12
8,43,17
6,26,15
7,44,12
6,23,12
9,35,17
7,37,12
9,30,17
8,30,13
6,57,10
9,54,16
1,59,8
5,56,13
7,28,16
6,43,10
3,42,12
5,22,12
7,40,9
3,66,14
7,29,12
4,44,13
5,24,16
3,45,9
5,46,14
1,24,9
4,29,9
4,37,12
7,22,12
2,47,3
8,26,16
5,51,12
6,34,12
6,23,12
8,54,12
6,25,12
6,27,16
10,43,18
7,23,14
10,66,18
7,31,17
8,50,12
8,58,12
7,35,12
7,42,13
6,55,14
3,55,9
10,32,17
10,43,17
7,25,12
0,89,4
6,65,12
6,25,12
4,24,12
4,72,8
6,56,12
5,37,13
8,24,14
8,61,17
7,67,16
3,50,8
5,47,12
10,71,12
1,79,12
6,46,12
8,83,14
6,26,14
6,30,15
7,71,12
5,19,12
8,28,16
10,21,15
10,56,14
4,22,14
6,27,16
7,71,12
8,32,12
10,69,12
10,51,18
5,38,12
2,20,12
8,69,4
4,21,12
8,40,14
7,24,16
4,36,13
9,61,12
6,20,12
4,30,12
3,58,5
9,31,12
4,48,12
9,43,14
1,37,12
3,71,7
5,67,8
7,63,12
8,62,12
4,72,8
5,40,10
7,23,13
9,51,10
3,34,12
3,53,12
3,69,12
2,42,8
3,33,5
2,58,8
3,28,10
10,31,16
6,24,12
5,62,16
7,54,11
6,40,14
3,30,10
6,21,15
5,67,12
6,30,13
6,27,12
4,31,8
6,26,12
0,47,7
5,27,15
5,27,11
5,20,12
3,28,12
4,79,15
5,26,14
5,37,8
5,21,12
4,43,8
6,31,18
7,34,12
5,27,12
6,41,11
1,59,12
2,39,12
5,34,12
0,54,1
3,48,12
6,24,12
7,79,16
6,48,12
6,26,14
6,35,13
5,37,14
7,25,12
6,25,15
3,77,4
6,19,12
5,19,12
7,67,12
6,61,12
7,40,12
7,61,9
4,30,13
5,71,12
5,31,12
10,34,16
3,54,4
7,34,15
6,48,12
1,47,10
4,52,9
4,52,13
8,49,11
7,41,12
5,65,7
7,36,14
1,79,0
6,39,14
5,72,8
7,36,18
5,24,13
5,38,8
8,36,12
3,66,6
6,32,8
3,40,10
5,38,13
3,41,8
0,58,7
0,49,7
6,24,16
5,42,12
3,19,12
3,38,8
3,65,8
6,26,12
4,35,10
5,74,13
10,32,15
5,25,15
9,56,13
4,28,12
7,30,16
6,23,11
4,32,14
6,64,17
3,40,4
0,80,4
10,26,17
5,42,10
8,48,13
7,25,13
6,71,12
7,25,11
7,64,12
6,26,16
10,28,19
8,43,14
8,23,12
6,62,10
6,24,12
8,25,12
9,26,12
7,24,12
6,23,12
1,70,12
7,42,12
7,26,14
0,23,15
7,37,15
5,22,12
5,26,13
6,24,12
2,28,6
6,22,12
1,21,12
9,30,17
10,62,13
7,20,12
6,20,13
8,69,12
7,29,17
6,26,11
4,20,11
5,35,14
5,56,15
9,34,13
6,25,14
9,54,12
9,56,18
0,74,1
4,24,11
10,43,15
8,31,14
10,30,16
9,30,16
0,89,11
1,25,14
8,41,12
6,60,8
3,26,12
6,52,10
7,37,12
7,61,12
5,79,8
8,60,16
6,54,16
10,50,13
2,58,6
5,65,8
2,34,6
6,33,12
7,56,9
5,42,12
5,43,12
3,49,8
6,55,12
1,39,7
5,39,12
9,23,16
9,59,14
10,29,16
5,82,12
3,68,9
7,60,8
0,84,4
5,22,12
4,32,11
9,71,9
8,30,18
5,50,12
8,37,12
7,44,16
8,41,12
1,72,6
4,33,8
4,38,7
6,20,12
6,28,12
7,35,12
1,38,10
2,27,12
9,23,12
7,29,12
5,23,12
7,51,13
3,73,8
7,23,13
8,32,16
7,32,13
7,39,14
9,29,16
9,31,19
7,31,12
10,41,16
5,33,13
7,35,20
8,35,15
7,26,12
0,71,8
6,31,12
9,36,13
3,22,12
6,33,12
8,51,12
5,65,8
6,24,14
3,22,12
6,35,12
9,60,20
8,25,17
6,58,12
8,51,14
7,58,12
4,65,8
8,25,15
8,82,20
7,27,14
2,77,3
10,24,15
7,34,12
2,71,9
7,21,14
4,83,8
6,51,8
9,39,13
5,52,12
6,46,12
3,41,8
9,38,16
0,71,4
2,81,8
5,18,11
6,48,11
6,33,12
5,21,12
4,25,10
5,34,15
6,19,12
6,38,12
6,32,12
6,19,12
3,27,7
4,29,12
7,63,8
9,31,12
2,89,8
6,31,14
3,53,8
6,29,15
4,63,12
3,86,3
7,57,15
7,67,14
8,44,13
10,44,16
10,55,20
5,47,10
0,59,4
0,69,4
6,53,11
6,22,11
7,53,8
4,67,8
5,25,12
2,70,9
3,43,6
5,24,12
6,28,11
0,27,3
4,70,8
2,28,9
3,72,11
6,33,17
6,48,13
5,33,12
4,62,10
7,77,10
9,34,16
4,63,8
4,41,12
5,77,13
1,58,4
5,72,11
0,73,11
0,31,4
0,65,11
0,29,9
4,27,12
3,20,9
0,79,7
10,25,15
6,69,12
8,30,17
6,49,12
0,51,19
1,57,7
9,79,12
9,51,12
5,68,7
8,77,8
7,62,12
6,43,14
7,54,11
9,75,8
7,81,14
10,74,11
7,72,9
8,73,8
10,42,12
6,73,16
6,55,12
4,0,9
9,64,18
4,49,8
4,70,13
9,23,12
6,25,12
10,76,11
8,0,13
9,67,12
6,27,13
6,33,10
3,48,8
10,42,18
3,34,11
7,43,13
10,24,17
5,21,12
