-2.52960764836297,8.258357486553976
2.9589469767085492,-2.309129244260252
2.7686774289511304,2.2029308252763453
-4.993942099662406,1.0096215494658116
-6.462476349943333,1.4465462472263795
-1.6900159468315692,7.372590278447176
-5.9030582569907315,1.844802062693506
-3.57419898245892,8.499532094243321
-2.690579275501251,7.738508980425024
1.7674607097420902,3.702721436077921
-1.073537471028324,8.165380423333149
2.304429915700427,4.019328338613329
-2.8302647307634006,7.405616390039842
-4.98779004430145,0.8852479616519296
4.72044783985768,4.476776999706839
-5.284239812415341,0.7143664261587864
-1.3451364770317455,7.868908564747327
-6.530215490275856,-0.6252533745371052
3.0152542923324965,3.5833570746517815
4.882015283286885,3.0404609048936853
3.6953542670447237,3.4795035294062475
-3.393019787492206,7.644133947121415
3.513907211005537,-4.795087360464356
-5.046774034983458,8.163630162271716
-3.351939884519096,7.57118297452257
4.159131568965427,2.338718968789709
-3.00080513149523,7.5095534204244645
3.4101362137399818,2.4517816037898053
-1.5371425898230229,8.278083134594741
4.23567033550461,3.1333312647830973
-3.4485883011554144,6.1211620856468425
-1.9122494176580627,8.104315526194542
-5.800941287539699,1.2009760188810976
4.843093035172455,4.0467846994848555
2.0148053007212194,-4.7876739496985685
-1.5576124300703977,6.877149783146831
-2.5922767283857677,8.134773161238737
-4.104661556573436,6.426252623237309
4.90409249113215,-3.8498411388733875
2.9595482457404962,-5.070152823602393
-5.026515090901227,-0.8838873458729142
0.8725185242846445,-4.441599928396141
3.9396017962235272,4.209772308666268
4.610680036694321,2.391419249468455
2.5051076020362033,4.381225212285367
4.679363617275912,3.588983521592064
-2.417570091863853,8.456837112299938
5.424845792838894,5.235984108935753
2.0379836094826995,-3.9905588231772304
-3.3185332161658394,7.527978556249875
3.5087753059214415,-4.6268207271968285
2.163015475749547,-3.7843025858800834
5.40386703556143,2.4128451645799514
-2.3410042333270025,7.099509181329364
-4.648396362033058,-0.776107213433096
-2.4024802227706674,7.625076210341669
3.122415621006476,-3.73761295583793
1.9621567005067533,-4.3785786328892335
6.35179692600504,3.4898886515352503
4.328575834266998,-2.546177264065479
-1.2243553471461144,7.257186635110029
-5.189938490243203,-0.6174954272787094
-3.2162610850247177,7.331585385951368
-3.2106810872881244,7.621258924216609
3.4749286187991104,-4.369830790557975
-3.492321291584484,6.146309043981235
-3.0252521149996903,7.7337957568305296
2.508816167032573,3.8094197736635547
5.753297818781472,4.605350776136923
-6.488629683895908,0.6695718269848381
-3.635103598056654,1.1236083405217
-4.391852862888774,7.730403231343631
3.8023213253347152,3.2176235812770106
3.7776878465602404,5.609216218181442
-6.648293392671249,-0.353595626147331
4.005161112994958,2.9393794004847162
-4.809283178373739,2.7514035920196798
-5.130614746789173,8.115979471298647
-4.498815819028976,1.2853391700034362
-2.643378724450713,8.302263508822927
0.9843392992672662,-4.3456916060460085
-1.8473737758029458,8.087612859547157
-6.547659215185854,1.7928705243260998
3.9869431972600697,3.492863148091356
-4.738060996591253,7.3985558744708415
-3.587658770525522,8.074119157830584
