2.51864767467229,9.61266660393833
0.914111178198269,6.16096870238684
-0.322668093008701,-0.408114796573978
6.63278904982129,5.18398137189787
-0.69253849495026,0.911823039507751
1.98803482299656,8.36219087878612
-0.51418344168589,1.30627620323735
4.3324494504071,4.58490686364322
-1.43174479441996,5.41720504140794
1.13083548382026,0.670278027571519
3.47093627614703,4.91912743179811
5.09176568251787,5.68769477215456
3.07659558782973,11.1504291552625
0.188917612323771,0.568218043696746
-0.117977842784528,5.92313955270255
-1.38200680376165,0.893314898294709
-0.420858157810317,5.56711122019968
2.15298518089121,8.8920961662358
6.81126731774723,4.95948147641966
4.62133701747797,4.41092253970444
4.45057165720308,4.66628992622898
4.55535627970681,4.57960076357404
4.60072828060081,3.93757856828769
1.10948615964006,8.55889812151442
1.57033889612951,-0.334821453601406
3.94925246789302,5.5238734165692
6.17280842323395,4.33006492025801
4.0248069285076,4.07576143347701
4.43233291185981,5.10599651517943
0.340441202814703,3.4588850797412
4.79536256296341,2.90572225016822
6.8921533879306,4.23481470450357
-0.0783869714350224,1.02333091136638
0.803357268693308,6.04255963694157
5.04370727735106,4.82723397662997
4.89636028717015,4.3411805292193
0.454751467735264,11.6002142170534
0.0204438543368956,-0.133205238432552
-0.00469398501202628,-0.247504797141009
2.23266500696149,10.1844195049281
4.96027717703027,11.243385825192
1.02169623695425,-1.68690311392635
-0.169617681101253,0.305886316769016
-0.162536721676106,0.357602440765862
1.26993069292525,6.45482393517233
1.02116483884518,5.49448521835604
4.2423232011249,5.27334413299211
0.721622510752674,-1.90562221489935
3.05185013501136,10.2784178977671
0.072683549993692,5.62110856694302
5.09795926159349,4.93711276678092
0.422336987991962,7.05502745857616
3.67528399748849,5.86925301081635
0.285476929338382,-0.591807414313142
0.00710924357637936,-0.176413116839264
0.0942223535203261,-0.0339720676798028
0.342005245206446,7.9267296266508
1.20669596043001,10.1672427460506
3.54383229602308,10.6623030763644
-1.48078290284734,-0.0707212582354269
4.78115751083537,4.58573398044822
0.964798203534114,7.18316642120165
1.67576589519772,8.53158490999245
0.64658696329748,6.44920354874317
2.37473375645864,8.73215952245497
0.72077197577101,0.220551781460204
0.706790780828492,3.43882950032701
4.43966048425936,5.98464182379816
5.79211731918783,5.26102441269515
1.14373567890653,5.06385955628745
4.53256344970664,6.31658696184441
5.66103569010436,4.49857407783149
1.98287072737914,10.5925008130391
0.596913298055076,0.735647343753189
4.00980560565034,5.51562416910703
1.48535119423028,4.54647823347182
2.58209176245646,10.1007517259632
0.438524807916337,5.32733887206222
1.49545908050873,6.25920943821419
-0.605866273857267,-0.258858332576699
4.24254240814214,4.99823943259263
-1.36895977531419,0.918556537288661
0.422806421969605,6.40661070768774
6.13727309911334,4.83472952672057
5.39059011572238,10.8718401333342
-0.240766244265262,0.161282659558865
5.21597787867772,5.41775401069073
4.31109242296425,4.91095354913106
1.36901454907411,4.88463395172162
2.37889781753485,10.9435220553111
1.7918595470387,8.38283489202017
0.760184519973607,-1.62978692834614
0.989598735398138,0.223069783589692
4.6901160514722,2.88204403155888
0.652174782678887,-0.222629965378249
2.40674495017103,10.0348391378009
4.71916343332067,6.08613007815925
0.939438301083892,5.03915370507104
3.67649998535023,8.56611147768186
1.57952304516775,10.7830505752606
2.69962897380274,5.91986325664465
3.64259746292998,10.9698299014683
-0.485881991990344,-0.323008358559951
0.00105388263700891,-1.01690778740918
2.23979497826533,10.0324470411394
4.89318598912723,4.82131600043331
5.18757069587284,7.5951146675318
4.81513099068581,9.60983871897649
2.50432067310542,9.54881092208312
-0.342299412012631,-0.121950063953583
1.01199898447851,6.61937362683584
1.8724894063493,10.2792228963437
