0.3305982180033449,-6.401164165548165
5.400926919455039,-2.7349919179940496
8.334173098755798,-3.5473479993562127
5.581623138481986,-2.707080512857557
-2.9933865154349455,9.104334317389837
0.8684126294475898,3.809225899536475
-1.8006795877886084,9.561929655452092
0.6690396598561241,-9.127298010991433
2.002256422425062,-8.02871723227431
-1.7891315850690164,9.208218402408685
5.123895153682895,-3.9975944880662144
5.040516284579887,-3.8490380463198086
0.11276372055180484,2.594556389062364
2.5862199858943686,-8.057664232317439
-1.287485007580147,9.52093386461014
6.079252110453485,-3.745767071747951
-2.816203318460825,8.443082302536647
-0.6332676423277359,5.11700408369466
1.1274873551323426,-8.6145278252875
5.235046320607337,-3.5320143933093138
6.996978609370985,-2.071142115947362
-1.999900234037319,5.2927616145698035
-0.030496737999940904,4.421888984724682
8.052686630126233,-2.261295905266861
-3.713136552172288,7.608556652070593
0.6194763164010317,4.343543976617308
1.1812266996614948,4.1910805109522125
2.773086299054925,-8.104281936480106
1.1687423939846036,4.462711708577276
2.449666137293439,-8.550769383205077
1.3748415094265969,4.482171633162787
-0.6320064050897067,5.895222156821868
7.409997774014987,-4.2943029217556745
0.727830348935282,5.247671181950261
6.942238719687634,-2.9317708652473646
-1.9633193708508658,7.981392548386265
5.71030454805833,-4.459848260101184
4.92902944366474,-1.7213822239438676
1.8437820206540163,-7.504692691360482
7.005665150322172,-4.562522895914014
-1.8692243942846987,6.165092355598618
2.405211526687825,-8.090921898344812
1.807020124385766,-8.00087358969257
1.4075457174484236,3.8050584561036205
4.063522687514659,-6.791308263536325
5.1691050598952515,-3.279432776653047
4.288695778569746,-2.853028881443421
-0.4750905219611805,5.318045771036125
4.012857907914944,-5.47028364408774
0.2425469746133858,6.382558542969472
4.637467608943691,-4.321884501692562
-1.1599013935885416,8.25866557853443
-3.4463883735916365,7.294581286401599
8.479832057108867,-3.5795354103742882
2.6987274349056567,-7.633945209540976
5.381840246920394,-3.578302546827915
6.356193264591387,-2.6846846142851897
5.465814502976078,-4.231575127728563
9.399652750192653,-2.385917002369644
6.4150165222137305,-3.6898778137148023
4.97789961797703,-2.8480714792612583
3.467388458714244,-8.506979441006624
-0.11509026967682512,4.210210035331292
7.538056742191221,-2.530842493578587
6.624216989228689,-3.02100958130803
0.8825099657601487,4.742891963569642
7.785632290009525,-3.9751174674763403
5.521198355500597,-3.6493876071650835
0.3455730737013257,4.865002512096211
6.049806520160753,-3.9070945830908697
8.487865581212185,-2.770122119618248
-3.3994317399197214,8.766571495448273
3.5486429436630353,-4.06369389218539
3.6576758182029385,-7.312709769999405
0.1636164157747415,-7.328781367521927
3.943757484343484,-5.265174357396624
-1.9276279563606695,7.581242250934992
9.37643555124871,-2.1363223746867037
-1.8264725689333536,9.763832101793465
7.385956962741049,-3.258288142415006
1.9659074884231973,3.884222331217067
6.579868647558699,-3.2182646866432982
3.848168244845085,-2.7400012077917544
-1.9828035223551193,9.845647907204256
6.355634084537397,-3.1899598188814324
2.343677472341777,-7.34807085769147
0.22481559345320545,4.175779607831954
-2.444092228360664,9.209244292246742
0.45266744777307294,3.4493229741615243
3.136816571233973,-8.779812406243545
3.6228689473991755,-8.7935894992026
7.918182575332991,-2.255576156378738
1.3608145060754109,4.485576859229567
6.399180186848113,-3.7794721295989144
3.367542225565767,-8.789522843459203
4.600340035158956,-1.0827103497604686
5.224106840467231,-4.612148889043107
-0.8100612827089058,10.190883070902
5.830364284671842,-4.236836460530952
5.750656903018591,-4.927312157923696
8.17657478771479,-4.202068258343097
8.063478754946855,-2.95218933124471
7.1918304359477565,-4.797492273129405
7.968337950762818,-1.3408287695526078
9.129404240113221,-4.007281909321472
0.9658337637110384,-6.7782021343735455
1.6320671353629606,3.587476727852317
-0.13422185960469202,7.9256096720284095
-1.9562318798164153,10.7218930328585
-3.293784059873417,9.294323587747467
-1.2803986700376444,4.20144079339076
-2.2861579082379366,7.57798757786038
4.747878850779496,-3.0938350538793897
2.664442328815495,-7.689234550219731
5.23768985666977,-3.380310478845877
1.8013925232555106,4.470662121306815
4.39556468031386,-1.8958588976230184
8.804440652622931,-2.96510451689243
9.210053912805067,-4.2876687123530575
0.6683157590767406,4.325829213409616
1.3262110237712803,4.210299981515505
-4.104762604870872,8.069390121346553
1.8490033424488608,4.264676614460476
8.497683042921102,-2.318751015786231
6.191507142693153,-2.9005034358482265
7.560917403673962,-2.34720184962993
7.596473283830319,-2.119683663625275
4.781773326779755,-8.340816969825752
-1.552060068120531,8.19809829816014
7.920375665865114,-3.2897324106751604
5.835976562795561,-2.9796353162502163
9.17813455325328,-2.1089987534434775
2.0986835367881724,-7.943822191386146
1.5184846279167017,4.9937491224389765
2.0026991495291573,-7.903319160564485
5.396304536197166,-3.8856532773306
8.679153390443089,-2.1788022257348665
-1.7272598924332785,6.725167957598071
4.7120792918897205,-2.639485743408114
2.124221557561877,2.8394630741013778
-2.293081392626552,9.443892744589952
