1.01638471711684,11.2966059123345
1.81894727034615,-0.882703088328675
5.67259116241027,5.36660256870951
2.03181789538159,10.4325503320818
0.320254492493301,0.113013859864043
0.902380679460492,-0.502497322420271
-1.52115666570979,-2.85311307271883
2.07768111634456,-0.244291386968999
1.41783622784476,-0.12456454708064
-0.255588311060151,-5.55239860831721
2.16060332848997,5.63933347818189
5.4284261966559,6.26354651179333
0.469693042877195,-0.594438711082473
-1.14576164335227,-8.62863131050412
0.0790258768206076,6.5186195399744
3.35532506447757,11.7289064686357
4.02908156101504,10.522166852063
6.52282576559794,3.73465975648836
0.0922506645622593,5.29857881963761
5.86320525395561,5.35688703957587
1.46701420721257,5.55940972533047
-0.18464837984335,1.21631717029269
-1.13728315855305,-0.84895026877142
-1.36715417701202,-5.87889170120805
4.44088048072588,10.3364808902956
3.30524794672366,10.3571637686045
2.63167506164994,0.486594049466878
-2.90990197098446,-3.04151255836164
5.23962007042482,4.17228994248222
0.516367979889275,-1.06796828572162
3.53769761836808,9.4065187938539
-0.898485404163389,-3.52362337503666
3.85458485383092,10.0285397601404
0.648742400178091,6.46342502304962
3.40302324608627,10.8743278696144
7.17057436207303,3.94734799418955
-1.55154902645385,-6.36529595423958
-0.245584737053389,-0.947681595161698
-1.35250964586074,-3.42873611085949
-1.53626933691023,-5.51039841463457
-1.17760695515886,-4.53506669788955
0.347905646016231,7.7214040451201
2.11512752196991,8.76075599712957
-2.29885719699631,-6.17322136260424
0.530114245803209,7.11838237866801
-1.29115946757746,0.602758153416107
1.96532713990022,0.0973372239697169
2.33750807292876,6.05842769135665
5.07629775787933,10.0111946502459
1.29973771373199,6.07308266357567
-3.16853055092999,-6.06393307427665
-0.781108538133019,-0.643090665221079
-2.81832600253507,-4.51000691370226
7.19464469530372,8.52607539272808
5.73925235631616,4.78651875244039
-2.80192553906005,-6.45909620441046
1.38830956350434,-0.277099103046829
-1.35703811004266,-4.67308820519883
-0.512076421756588,0.549911718301661
-2.58765687788433,-3.96377337232787
-1.66000289328795,-6.16666795422327
7.39872231922515,6.19273190855979
-1.11295380818797,-0.263075484379499
-0.929848133745392,-6.71300639725561
-1.23767964547459,0.954596614963093
-0.0578240939528741,-1.41598043277301
0.242477658139212,0.13721710282778
4.91436358050247,5.30439010454837
-2.31411619713057,-7.28109128102659
-2.32090028572288,-4.96317155287868
-1.58091541287722,-6.20712197469798
0.0919096158560064,-0.231518369459053
2.92495344367762,10.8902658778344
1.19633444379385,5.4429616215531
0.0430650464589787,7.44196788168259
-1.23261368952904,-5.10563330272952
1.25635399125941,6.41108952252929
-3.09223297652871,-3.66606354155082
-3.55171416511185,-4.03261857723214
-1.53925023788262,-5.13726098678849
1.07183068614087,0.767488315169053
-2.28962060807006,-3.31112217677614
-1.52617895450261,5.45266501525818
2.42010872343823,9.55887061980236
