10.56,15,40
11,13.2,19
0,16,49
17.76,14,46
0,8,71
14,16,50
0,12,70
0,14.5,42
8.2,15,31
0,10,56
0,12.5,71
16.97,13.5,30
0,2,56
6.7,12,61
0,12,25
0,11,36
0,11,54
0,10,62
0,10.5,70
14,14,46
0,8,49
0,8,34
0,11,17
0,17,85
19.2,18,43
7.25,11,17
0,11,77
0,13,70
16,7,46
23,14,32
36.11,17,35
0,13,89
0,8,68
0,10,72
0,11,16
0,6,58
20.16,20,39
12.61,13,32
0,11,64
0,10,53
0,8,72
0,19,38
13.65,19,30
9,13.8,20
0,11,19
0,11,18
18.07,13.6,48
0,10,66
0,12,52
0,13,39
0,0,24
6.35,0,16
0,20,67
16.01,19,39
26.4,12.7,38
0,14,63
20.65,19,37
0,9,32
0,18.8,59
0,13,70
23.04,19,37
24.03,18.3,31
12,14,46
25.6,13,41
0,14,28
6.85,15.6,31
0,16,52
15,12,40
0,14,32
0,7,77
9.75,8,60
0,8,53
6.7,11,17
0,18,57
15,17,39
0,1,49
0,12,49
10.5,13.5,24
13.26,12,52
17.75,18,34
0,8,91
14.26,12,34
18.05,15,34
0,20,58
0,12,73
0,12.5,40
0,12,35
18.39,9,40
18.92,10.5,48
20.64,19,39
0,10,69
15.49,14,33
10.4,13,62
0,18,70
15.39,15,28
16.8,12.5,36
0,10,42
15.36,20,47
0,12.5,19
0,10,16
17.98,12,53
0,4,69
0,7,77
0,14,48
6.7,14,20
5,11,17
12,12.8,20
6.66,15.5,31
0,9.3,46
14,13.5,53
25.6,14,34
18.43,17,28
11.5,12,48
14,8,27
0,8,84
6.03,14,22
0,18,47
0,12.5,51
8.23,13,45
0,13,22
0,12,71
15.36,11,51
0,13,60
13.75,8.5,57
0,14,37
7.44,9,34
24.96,18,44
33.18,20,54
0,13,19
0,11,81
11.59,13.4,26
0,19,73
14.09,14,33
0,13,62
23.52,13,32
15.84,12,48
23.72,9.5,50
8.37,12.5,65
0,8,32
0,9.5,47
0,12,24
10.2,12,26
7.61,14,23
0,7,57
0,13,62
0,10.5,63
0,13,37
6.75,10,21
25.91,14,35
0,8,66
0,15,35
0,14,33
0,12,19
15.94,13.2,35
6.71,13,28
20.79,12,34
0,9,59
8.75,12,49
20.99,14,47
0,10,31
40.32,14,42
8.2,14,19
11,13,27
15,12.5,30
0,10,52
40.8,20,60
8,12,51
14.5,10.5,45
9,13,31
14.4,8.5,51
0,5,79
0,12,60
12,11,53
0,8,55
0,15.5,53
7,14.3,18
0,6,73
25.92,18,48
0,13,60
0,9,69
0,12,18
25.44,11,41
10,12.1,34
12.97,15.1,56
7,14,19
0,14,33
0,11,43
8.89,12,18
21.57,9,41
0,16,74
10.4,0,55
0,4,62
20.61,12.5,40
11.11,11,41
0,7,50
0,8,79
0,16,86
0,5,83
22.13,14,55
0,8,72
13.5,17,30
13.29,0,29
0,12,53
0,12,50
0,8,64
21.56,19.1,32
0,12.5,30
6.75,10,16
0,14.1,23
0,8,62
9,14,68
0,14.6,35
13,14.8,25
0,12,45
5.54,18,23
6.48,11,17
40.8,16.8,39
0,17,67
13.01,10.5,39
0,11,51
