2002,21,3
1999,17,3
2000,24,3
2000,46,1
1999,27,1
1998,16,0
1999,40,0
1998,34,1
2000,23,4
2001,30,3
1999,18,0
2000,18,3
2000,17,1
1997,42,0
1999,26,2
2001,25,3
2001,45,4
2002,20,5
2001,32,3
1998,14,0
1998,18,0
2001,15,2
2001,16,0
2000,27,3
2000,49,0
2001,21,3
2001,29,3
2000,28,0
2000,19,0
1999,28,3
2000,19,0
2001,30,3
2001,15,2
1999,35,3
1998,20,0
2001,22,0
1998,16,0
2000,24,1
2000,21,4
1998,17,0
2001,27,2
2001,18,1
1997,39,1
2001,17,0
2001,22,0
1997,21,1
2000,20,0
1999,17,4
1997,26,0
2001,26,4
2000,20,3
2000,21,3
1997,18,4
2000,17,0
2001,19,3
2000,18,0
2001,42,3
2001,19,3
1998,25,0
2000,17,1
2002,21,1
1997,53,3
2000,19,4
1999,40,2
2000,30,3
1998,21,0
1998,17,1
1999,19,0
2000,19,4
1997,30,2
1998,15,0
2000,16,1
2000,17,1
1999,23,0
2000,18,3
2001,16,0
2000,22,5
1998,40,3
1997,44,0
1998,16,0
1998,14,0
1999,18,4
1999,30,2
1999,22,5
2001,29,2
1998,15,0
2001,22,3
2001,33,2
2001,22,0
2001,22,4
2001,44,2
1999,19,4
1998,24,3
2001,15,0
1997,17,4
1999,22,0
2001,48,3
2001,15,0
2001,20,0
1997,21,3
1999,33,0
1999,22,2
2001,25,2
2001,21,0
2001,22,0
2001,27,0
2002,17,1
2001,17,2
2001,18,3
1999,17,2
2000,20,4
1999,21,0
1997,17,0
2000,30,1
2001,36,3
1999,16,2
1997,19,0
2000,19,0
2001,40,3
2000,23,0
2000,19,3
1998,21,0
1998,38,3
2000,25,0
1999,19,4
2000,17,0
1999,24,1
1999,15,0
1998,22,3
2001,20,1
1999,29,4
2001,22,3
2001,38,3
1999,17,0
2000,18,0
1997,21,3
2001,21,4
1999,31,1
2001,20,1
1999,18,0
1997,24,0
2001,18,2
2001,35,2
1999,21,1
2000,20,1
1999,17,2
2000,24,0
1998,41,2
1999,15,1
2000,19,3
2000,15,2
2000,26,0
1998,23,0
1998,28,1
2002,17,0
1999,39,4
1999,26,4
2002,19,1
2001,18,0
1998,18,0
1999,19,0
2000,18,0
1999,19,3
1999,20,4
2001,19,2
1997,21,2
1997,21,2
1998,18,3
1998,20,3
2000,31,3
1997,18,4
1997,21,4
2001,37,0
1999,20,3
2001,34,2
1999,22,0
1999,15,4
1999,24,3
1999,32,4
2000,22,1
1997,14,1
2000,17,5
1998,27,0
2002,24,1
2000,31,0
1998,20,1
2001,16,0
2001,21,1
2000,22,1
2001,12,0
1999,22,0
1999,23,0
1999,21,1
2001,15,5
2001,20,3
2000,16,0
1999,24,0
1997,18,4
1999,37,2
2000,17,1
1998,21,2
2000,22,3
1997,17,2
2001,21,0
1998,20,0
1999,17,2
1998,36,4
2000,19,0
2001,17,1
2001,18,0
1998,24,0
1999,23,0
1999,23,0
1997,24,5
1998,18,1
1998,22,3
1999,23,4
2000,24,0
2000,35,3
2000,24,2
1998,26,3
2001,25,0
1999,25,1
2001,19,5
2001,21,1
1998,15,3
1997,16,0
2001,15,0
2002,24,1
1997,40,0
1997,29,4
2000,19,2
1999,24,3
2001,17,0
2000,27,3
1998,28,4
1999,19,0
1998,24,3
2000,22,2
1999,20,0
2001,36,1
1997,43,0
