-2.402693902047,1.12128704840508
5.41603784165985,5.93942985002621
5.93979498410862,5.35758589126245
0.501673098619421,-0.250609991548952
-0.248202405675124,0.331532784101774
5.80424213924976,5.0969963526713
5.75845271581765,5.58774224172544
5.53030408768938,5.77247753515487
-0.717672877959867,-0.806789137802964
5.0060872009478,6.41294412786493
0.986972610400968,2.4494799080561
2.93168461423034,-1.25597635687222
4.54650202082184,5.73495709949797
-1.59479825476204,-0.569625290775392
-2.08856580358725,2.51499137237064
-0.0252588824531436,2.32702226967641
4.12498871445545,4.38927557946688
-1.94499707354183,-0.470661911946457
-0.38304085550924,-0.129346633950284
3.96875095299229,3.43674271971704
5.06027121212856,5.01501099397058
5.61031194706869,5.36133934362686
8.32863818404864,4.9950667317368
1.32704173529617,-1.46528493486464
-1.53825002758223,-0.3824708441342
-0.666964683631683,-1.29142215084822
1.3506032842541,2.3944054108369
-1.69962634894756,0.746512558943866
-1.43979477685056,-1.21951238311667
5.07850316666875,6.96733360053645
0.319488607111635,1.99423203785045
1.61864394403002,0.29193250003175
0.981426477251914,0.718987120234865
5.95486281104786,3.39291218628147
-1.24884048802011,-0.964970332066449
4.5257039909819,4.33333690029798
-0.945140701983895,0.845469426798075
3.68383947487023,4.506770344976
0.466071697808421,0.579367959366286
-1.06333823896897,0.0231692671258637
4.73044427478964,8.20193764537501
-0.0073750576612442,-0.339276609935951
-0.128117980263925,-1.54215478978384
-1.87524591632464,1.9853542531074
0.526408405230923,0.138889056198009
4.6139103552298,3.67110897587361
6.70559622712285,5.94782660925821
5.44649800328032,5.22850559752663
-1.38045925782141,-0.23504477072162
4.57820532131153,3.53600015294467
5.84132060511083,5.57924302554713
3.5428742732164,3.84054727901867
-1.09362705781914,-2.28555364107912
5.4228638523079,4.92970503079371
0.926080730300832,1.8332938552226
4.86372683594982,5.09548335824178
5.08070511875178,5.1497004709354
-0.352388146335508,-0.474964338338875
5.51824971702246,3.50129560865288
-1.06507941438103,0.910874365051861
6.13116731580494,5.65859219818454
3.89158834335414,4.84164033999141
-1.23212353108633,-0.573265885534612
4.63066575709173,5.48206195450738
-0.0125796409670968,-2.85974902829803
0.138546095215333,1.1557233880603
-0.0244356943717914,-1.31315445831982
4.18888824871492,4.99229404375712
0.843998559808208,-0.375434988014951
0.141194464704046,-1.71988474525772
0.503483268607406,-1.28519729041587
-0.197781673663338,0.194122092721687
3.658336087773,5.93766163422107
5.01341734116224,4.70858413884763
-0.169270369831519,1.15469631016167
2.98575453885932,3.95422934532324
0.12047147956513,0.736407292883387
5.49404848787507,5.20630125033151
5.27107463197118,4.39330105345149
-0.0402311736294684,1.18574248455516
-0.0686498083568716,0.82740572451412
0.574280896341774,-0.41156540239625
6.09060356961301,5.27326884519471
4.8322714562366,4.78960476758686
0.124233937450316,2.06834247092499
4.42601795444007,4.32898217138698
0.371254850758043,0.730190871882514
3.92609431836329,5.19101480396886
4.47543022147891,4.78464854277833
5.16786989734437,5.32169949757581
4.92292458248302,4.86576964817924
5.37153430278518,5.01589768591809
4.16248662532924,7.13942712007119
4.21853123226549,6.1005594176977
2.02913209831365,3.8341097035774
-0.335448782336884,-0.752890008626357
0.416548006903208,0.440544131084633
3.6862300845027,5.38221210690093
-0.646984792682574,1.93882466281602
0.72264025161637,0.496960474856504
5.34159451286904,5.50283061961673
4.89988538577481,5.70790731055524
5.63858807731634,5.26959493908436
0.226641756131303,2.22904840139404
0.542346392272856,-0.312689007722489
3.49481352387002,6.5022707913326
4.88357831641348,5.7402072092286
5.67825534041924,4.56157459077053
5.6680994639405,4.10671024327679
4.52486411890468,4.09231198859915
0.116579302676478,1.00344513694668
-0.875329463637465,0.454361233208638
3.91912443033536,3.00827310423844
5.88754045976695,4.9521929128778
5.06460885464129,4.18325514514048
4.53990579112637,6.57090862969341
-0.932386841271904,-0.61774652315542
-0.97321247220383,2.69349964098913
4.48160342239569,5.72458345072217
-1.33142726151377,-0.356921158671919
4.78806175295097,3.88305947465322
5.8999907572045,5.04088996465019
-0.538326064233684,-0.358379707335139
4.30288207024196,6.95997653432038
1.11978635363958,-1.51711378899698
-0.14575230640084,2.15130206035649
-0.0935096382722676,-2.05540470814766
-0.507532074787171,-1.08849632265685
4.55502435133301,4.49246938097782
-1.69921907496668,0.0338548257921126
4.80391747221573,6.28271870636903
4.06039848310153,2.96105761598174
-0.0159635766580155,0.0421467157731607
4.0609449860191,4.90466765796466
1.14847736805645,0.24665585675081
5.82127957846669,3.51822297949927
-0.747323440325374,-1.57527229361187
5.21140487206853,3.89874833981099
2.19682874674923,-0.373886669413638
5.02597277915333,4.10970241577112
3.16340060029278,5.40691876422376
5.44200008193519,4.98780956314734
1.26969606700036,-0.285441443489579
4.99798388581741,4.64988898987982
3.49739449714598,6.22906386715077
0.46058544438312,-0.812832101334194
6.51101340538249,4.82229664007344
1.78337514472279,-0.932110861867082
5.12385691936067,5.61882116933736
5.43912280468096,4.07655305819978
1.11010340139241,-0.134633769278093
1.34644610087455,0.848519961074549
6.18215597708295,6.11480187288494
5.01371022666954,3.50228664576436
5.46732696727908,5.24126792053111
1.74313533621302,-0.854517045029491
6.6589214932105,4.15228341265823
3.91400340169393,3.43229164950616
-0.877544860627215,-0.561536385253983
-0.417773573704509,-0.412545488721867
6.52991165291677,5.17365039240247
0.129996685951066,-0.0285807854535959
5.72959195012146,3.50832013039036
0.936540214648147,-0.702275874249735
3.50319812683184,5.88746813407695
5.46057194626661,3.98239661271197
4.63310919748621,5.39318876920057
5.11380479032821,5.84171221256736
0.628451757828866,0.425594690366351
2.80763154291585,5.4142364351571
0.151137960452326,1.67544227879547
5.81856610574038,6.92111933965653
0.395041805788455,0.743388602050909
-1.90242666601207,-0.582293044039533
1.18100278698397,0.652806744716765
-0.323950986394717,-0.357476473918362
4.32049608372097,5.04031163152747
5.5473360543595,4.40889547660292
6.70007667314031,4.99024518895649
5.76501823715508,5.03579225179397
4.18306815740203,3.3812258937223
5.59664870851615,6.19099951666647
5.90930773414393,5.24862974829103
3.01899247928595,4.92626898027443
-2.51759488060563,-1.88613412485526
5.25422608353732,5.21581461685473
1.16240954184849,-0.877709993827843
4.94424155830374,5.4972165022559
-1.99199531290134,-1.85147272489737
-0.0578377069741893,-1.70763653362405
5.34850101619134,4.0014828630356
5.6379860270592,4.85370991522278
-0.028916495490895,-0.181594888479109
5.14251790673702,5.70805535912021
-0.720230903059972,2.0280462214802
5.7976189632172,4.88148900777927
1.26252257389494,0.178153668907931
4.20135007617963,4.53501627663752
4.74117920956602,6.15864357558064
4.41988546348932,4.14262937788316
4.42056167213366,3.59746100359667
0.635038840362077,-1.79812044396665
3.92975051705375,3.69853772121878
4.15304263176703,3.37438646431526
0.284171652218449,-1.00735388645829
5.30615753216238,2.8422515106642
-0.0304868741013077,-0.729982938480018
0.0836828264329728,1.80515545160503
5.05649600786705,6.14061729099849
0.54655396107833,-1.58467799171226
3.01854817875337,4.48810663077463
0.329993123371241,0.0709693695486678
-0.656687794830666,0.564697598184466
1.38709059555763,-0.435001706497787
3.5130553502143,4.51620354304784
2.81987559090839,4.97655766068017
6.8297299556222,4.38093484844916
1.97375889261934,-0.788889991755255
0.766589639006703,-0.0202721518716296
4.17551654153717,5.45844232921379
4.75695294384035,7.54064570970593
5.26752888608798,4.29000635970072
5.52093259177802,3.6904124318376
-0.159126725282324,0.88151674618788
-0.546620082439783,1.77905330986887
5.22339267922168,5.12724521406018
4.37029882420168,4.56381468250667
-0.809332194728034,-0.206337514816005
0.0187046124156589,-1.02131441305552
2.93760917134479,3.44136874424619
4.40642625082776,5.23365158409462
-1.64136221122816,1.27008636875377
5.31425314163023,4.39755124071804
1.02926715893668,-1.52503890959473
7.07938074644176,6.95361462499227
-0.729144132753219,0.487271993584156
3.41887108349054,4.82297689103912
3.06162305112124,5.56713626810138
1.07916316191548,-0.401543007925323
6.62812103267374,2.88507661861406
6.08327618145647,4.13699667496493
-0.758198152310529,-0.183626395340487
5.76975952172393,5.68455009562932
-0.981252126718294,0.078911018637591
4.62040231225744,4.67571698959227
6.12459991620805,4.33560644758336
1.65556443120777,0.0424378657015501
-0.244784874031008,0.257105116518605
0.0075089668199036,1.71800428077688
-0.804986102312088,-0.0474491120611655
-0.224815600085678,-0.67202917584273
6.21577933891027,4.84186509876562
-1.16411923130397,0.0949186340629956
0.268102407115428,0.182009075877093
1.31237134717013,1.1776655161755
3.74079232478743,4.66261627214956
1.29667954692825,0.557512822606382
6.08570290080479,2.95629159497668
0.194180983425002,-0.315267341032602
3.24598421854806,5.01151421932783
-0.629455961656879,0.29337856950857
3.20803890526211,6.84666543807509
4.14269857630197,5.1195504547992
0.27105471353577,-0.343169140707925
4.20963983973038,4.72998642278735
6.77292869034399,4.99952937084801
-1.41222044184519,0.0607978793873876
4.98567086319576,6.59304574434826
5.30944920614403,4.08591703490228
0.86968802686685,0.77817481813669
6.34613392655955,4.51559132401849
-1.08872488166641,-0.0107730359152947
4.46193862009739,5.33276687691813
0.221652153082739,1.5681579586945
0.0143770333897145,1.48962646894739
5.31509105404443,5.71207360722501
7.21672460276873,5.01065306604318
0.872753384815067,-0.97854687265765
-1.35349862030884,-0.863744798820609
3.53559300271192,4.48439105146464
1.55983965496071,0.595006906125213
0.811779151697002,1.15592761838882
5.19310038799653,4.73765303206069
4.27039195344341,4.18726793960525
0.447685499363894,0.620448141408534
-1.21941708552901,0.385084820996941
5.3593678273896,4.33045417115571
-1.28051641162117,0.977941594436676
0.11847386955057,-0.216009015188416
-0.207541212617006,-0.181974709451722
4.76683470816552,4.95168527031519
3.88634772332498,5.12825393187322
6.57295293856047,4.84902242769713
3.55663565442489,5.60442217395319
4.86448485072555,5.18139828093173
6.37750506897476,4.46282765623481
-0.25974911033653,-0.444425059321082
0.535761410387797,-1.3083647599701
1.65018534517215,0.335415629383233
-0.69276639774031,2.65044794052375
5.67653833414464,6.09460777741776
5.57725274695892,4.56609450061421
-0.641228291373998,-1.73218887923319
5.38927647636945,6.05233770380526
3.91594441196324,3.29918961349833
4.31145202768237,6.29986737839789
6.44284742765807,5.16830728281136
5.67532874601965,5.31353525938865
4.91001207967535,4.70808905746353
-0.149077333778386,-2.17034396846815
-0.460699633306704,-0.746116859732892
6.58565914225279,5.21063357555987
5.18424033233731,5.98109411116654
-0.217653107451718,-0.171970142074931
3.68880423607365,3.60505921168315
4.89735382923033,5.42160847955005
0.555537270568294,2.76375501222537
0.973788274960661,-1.66879578105891
-1.05482200530128,0.325092759564886
0.748556336809856,0.259319420010494
0.567431461679886,0.337811161650727
5.56972668096592,4.04463006310778
0.786711047833149,0.858755179163179
-0.0775244025582376,-0.6559855160925
0.0367863470586229,-1.51934352994185
5.78824592976969,5.89303147482478
-1.53067682384167,-0.0404079991647892
3.99682655293002,5.40853552496368
2.02526820007371,-1.13186179812507
0.503704892287825,0.76768019117454
0.678678278377023,-0.216427589982095
4.09317172069707,5.41427046385379
4.78726302800261,4.34164610836548
-1.85234385938937,-0.296713032391079
5.75323908426253,6.49492551086911
-2.25929058754364,0.815028512963968
5.29273575040379,6.67212894291955
6.27293841816445,5.3674444037854
-1.92965247928714,-0.359611570864019
6.06219789903002,5.28121583239469
1.6046158271838,0.901161118369044
2.20515788424185,-1.84821836993205
-1.34028952175192,-0.414805784322665
6.08592476958638,4.02977323503127
0.189052901131707,-0.193666012756905
-2.17269322309478,-0.0543469798518828
-0.543565378001603,0.246752152080289
3.40375576017312,5.86301252962129
7.13232228833072,3.68399547946956
-1.08937572485107,-0.347202538779112
5.21977153972671,4.60597076761811
6.33310771638834,5.41968616607982
5.66494989867111,3.04893319742627
1.50261519610256,0.295056465244255
0.31140989696947,0.125480299897529
4.86162712656607,2.95636850652006
1.40255831633202,0.379608470224753
7.61294259008626,5.85088186188543
5.81515560681182,6.3999772191291
5.64307545229549,4.87343099171805
5.58735226165617,3.78459823782918
6.42875835903904,4.34463676874254
4.66047426754368,4.36245717003966
0.23756328661128,-0.543478542153938
0.55054958883226,1.17486932625878
5.07384912132373,5.18996778843909
0.19299979662003,2.58105739226297
4.82398652422013,5.80320023761902
2.71097759051169,0.128955216743772
-0.47030336837194,-1.08246098163424
-1.05519174696307,0.177412275625498
2.34188405468038,1.10274411216428
-0.0624599026280733,-2.71437497724659
-1.28409387524535,-1.24827997436877
1.60921722062689,0.508977754462601
0.378745899016195,-1.46918066782899
-1.07275129109609,0.831960168742052
4.31069858268405,4.30174252991007
5.20449758919929,5.15746720325517
5.80779439340307,4.60216870171234
0.459416953856536,-0.175051042371167
0.411501661905326,-0.0619420432135356
0.0294782192038529,1.49210154006995
5.74364982787955,5.98316677882432
6.49564934690213,4.45453569449489
6.43949427066868,4.30707212424855
0.689401964961727,0.261555735301839
-1.62521875058115,-0.689189236041635
4.57167169997302,5.7942886385461
0.444773815952907,-0.513617276903266
3.98064040242094,5.6708511188233
1.13482493845561,0.621959815284342
6.86957168675098,5.84776858017767
