1.8075279973400922,-3.9034887767076323
7.764443787052947,2.515575561038659
3.0628676720624473,-4.104866904807625
2.07793373401696,-2.4518871036515586
1.140722978084796,-5.617193056534527
7.292564569599241,2.44202595354111
2.6421176284598262,-3.3560644470833023
2.4076617038157537,-4.326019492468432
6.460028477688602,2.923215622815852
2.5873225768711436,-5.68605575283823
1.897627920150241,-3.9180774314027347
7.509727396864873,0.6241620730874854
1.826346586493756,-4.370624845616002
8.10985675204182,1.3279282478471388
8.681566816525784,1.7123260192670415
5.9978575162614725,0.758037573683982
7.806008977125498,0.6140012815837169
9.998206098832679,1.1739403964953274
2.2972872691962696,-4.615249467560247
1.260229551201841,-2.1250428717505625
3.004856455246557,-3.9084587069592125
6.772538089462629,1.649369038828209
9.295205113476754,1.694704757683798
1.025789064891526,-3.400335562988578
1.6104736345402033,-3.106479650107654
9.680007246510932,1.711853598913211
7.36197296236502,2.0907481209158627
1.1871112411621518,-4.4869943991751775
0.5331923976674009,-4.372984355734529
8.902822316857526,2.1521856018298093
9.543230377098178,0.529751931781898
9.705947748178435,0.8318888917346058
1.7550598004498261,-2.7820587248864532
9.097310752802484,0.40213065930790926
9.056147874000963,1.629154797838083
1.097213309628714,-3.204621949301958
2.8886933385149,-3.749132472951427
1.8779808397737656,-3.5642309904897154
1.2624932726788662,-2.465676290149772
7.762870465769303,2.7359335222760306
8.042272179562653,0.05414105980210726
2.0759509127424005,-2.2223547133804233
2.558269413651248,-4.962382540853689
0.29350016585340044,-3.3654021855312717
8.887235298421517,0.697693335984427
2.591399074644235,-1.5313236142336724
2.509973952616476,-3.0215771472084576
8.916111870291306,1.759195703003628
8.25824438566827,1.9805027296610285
8.789843072185667,1.6302462489646803
1.4347415098215874,-3.468810759420668
8.156828820596731,1.1248759409003664
3.653560295040045,-4.316907391877231
7.081022400222341,0.9156237802885198
1.0794602969528913,-3.674673296684953
10.260124510950677,1.135481448765312
3.167295852160623,-3.2913212727968153
4.026106087882241,-4.4597959124257125
-0.6361671353540168,-3.3373071571103683
1.4514128113676916,-3.287477874288582
2.7988555027264668,-2.3552055295453265
7.681182461881865,2.3113112656509225
7.736876569606616,0.8566474186566484
1.5450736375593024,-4.12191003321451
1.2691291579206632,-5.005388626211348
2.718319883305676,-3.6926619175358715
2.346388379202957,-4.067514098344522
10.046914353571683,0.44418351986695404
6.935388722255245,-0.16380560377164577
7.9036457021620885,-0.41499459167218156
2.1897073067805715,-3.3917826480885083
9.682151655468536,1.737588934101679
6.994257937892881,1.88356425136151
6.1956658586026325,2.575872557485977
8.159835893208443,1.9196086311848446
8.517862656528704,0.9050298704941888
1.1924295686029587,-3.7388060861906074
2.0309836346465544,-1.8968465420296454
3.2413716494718186,-4.284502459120836
1.7392838341827133,-4.583384713011837
8.880994613006537,-1.1604956501978814
1.06593154214407,-3.885908388936471
2.1989100906872103,-3.73204782165874
9.710450347311703,1.5189026974926878
1.859785239843383,-3.470261226386986
8.61820933945373,3.082940706269305
7.060177719706854,0.9674733539798357
2.880244576447515,-3.9370360332882943
8.81520285559977,2.4741033621787363
8.131443282101896,1.3357574232426666
8.857325722247932,0.13849688771718527
2.205324485416954,-4.116026189113435
10.669033850949752,0.9815466534572195
2.7809414893291176,-4.705909111027417
0.6538149410398821,-5.075439214310423
1.6551353239030633,-4.712725461880946
9.823243271126813,1.5162487418234285
3.6159283707318877,-4.274797149481266
1.0785938563074537,-2.9562004160540227
9.166322323431837,0.7227261791703619
8.8918907517086,1.274203981950447
2.616729157923945,-3.840670840807894
7.181053280723983,0.29975688764836983
1.1514595096931004,-5.352920645420466
3.222450101108612,-3.0089424518388235
2.278565066737179,-3.9633176844775924
7.136123255503103,1.4867182104140877
2.691439613251175,-3.3817456667026025
8.991458700834526,1.2872542926493205
8.84370719710061,1.7472108438086305
2.4744654460965854,-3.2172527234968924
9.852356758906666,0.9209059931415104
9.062013968820848,3.024730346355824
9.207558133705207,2.405578985585869
10.256930154586078,0.9116211517447737
8.513153109183268,0.8964029592848004
2.026000038197851,-3.938113879526725
7.65603241677273,-0.11109243730466112
3.1144856161076904,-2.36470767033855
9.715527670581583,1.330462953506037
1.8811841797280189,-3.8771571271420613
8.885606298493835,2.8316461121153775
1.4739225745511733,-3.954708462533978
1.9215428961124406,-2.4225732116930945
1.9641513411726155,-4.836407456098448
8.759808474943693,0.7838308474969339
9.595312508109277,1.2428662739690854
1.4508681633715685,-5.012189190261941
2.3873012638061986,-4.4215705863598
8.496370455551011,2.0476216137221916
2.284392450557547,-3.250482455223715
8.49982044834509,2.9669156443453844
0.3593506662443735,-4.367068627137607
8.498100655811584,3.6282948769777548
2.0515545635925374,-3.236448485906018
8.590150419705042,0.44931803093321565
1.243057114725489,-4.601466318178047
0.40060920799165833,-5.806882515517753
8.697726203968829,2.60091595663372
8.7925830241143,2.140557902845179
2.0406821611323687,-4.133429471368241
7.420494383581813,0.3879695329207251
1.8839971093059664,-3.071409563667553
1.121933279103265,-3.9991350310600966
2.4537310050719556,-3.5634607584565074
0.8301018398170035,-6.188572417840959
7.528092381939042,1.5658128090445034
9.777708972269462,1.0938214963852966
8.46067086160666,1.118410294361484
8.004393611079703,1.4124047517051963
3.1246706338297083,-2.279402605748338
8.946904907124047,1.6459907461968828
2.778471867733778,-4.477813968058115
2.9375189224177003,-2.671574942312109
3.2785083921137854,-4.867097803616456
2.781143234834602,-4.745349635195343
7.0264257585548116,2.807437189448904
9.297599481950012,0.18648251327064513
8.455767779001762,1.155438367463575
6.091430271320844,1.2860180508927257
8.906530803648558,1.7299199396738085
6.729406106517994,2.3816660009394495
7.657725081986434,-0.03582154382780667
2.6967994429660163,-4.601874138092383
0.9251561999836184,-4.544346031047699
8.171757372121236,0.6263952486030298
7.636538676470405,0.7408200863960721
7.405369974826748,0.047182549862849754
2.3397894426074037,-2.1827191019714656
1.2288727192314657,-2.645948589661595
8.54484203603021,-1.0209222242396572
9.332256078832398,-0.550097835348917
1.222513176867242,-2.5769002570254114
0.5414788346634873,-4.303322150157856
6.892838336643368,0.7859838277678394
7.339501278156091,0.07031939130332443
7.805160320010913,1.8299601609362015
9.355462386287025,2.0345840695824946
9.37532140909592,0.004897284170577887
8.578888301311428,2.3216520023313194
1.3899894967393749,-1.7807224158439916
1.0330092219339353,-2.790048108398431
2.1168165430091843,-3.2774577575100508
1.5876226456061102,-5.194395494332092
7.787868052872981,2.380686091567428
7.701123428569189,0.1269221452832221
1.5287549887974659,-1.4732628538403891
2.403870455750578,-4.0653256417384664
1.6329190651532242,-5.412056949076707
9.362326685537596,0.7563669937650939
2.188840411354777,-3.2881255267217986
1.740157562087218,-2.946488245522538
7.272628982778141,0.1394056499463332
1.0430864014820327,-3.0575593196482354
7.469276649837951,1.598562260837546
5.146001423843685,-2.8453962306380114
7.539816656799533,2.5136398390438623
0.9729657807657999,-3.618257494240514
8.730784881983384,2.13545946037941
